"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,104,0.970874,72,11,21,69.230769,10.576923,0.026700898587933248,3745,35409,0.26700898587933247,0.028241335044929396
2020-06-15,103,0,68,11,24,66.019417,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-14,103,0,68,11,24,66.019417,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-13,103,0,68,11,24,66.019417,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-12,103,0,68,11,24,66.019417,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-11,103,0,68,11,24,66.019417,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-10,103,0,67,11,25,65.048544,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-09,103,0,64,11,28,62.135922,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-08,103,0,64,11,28,62.135922,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-07,103,0,62,11,30,60.194175,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-06,103,0.980392,62,11,30,60.194175,10.679612,0.02644415917843389,3782,35409,0.2644415917843389,0.028241335044929396
2020-06-05,102,0,55,11,36,53.921569,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-06-04,102,0,55,11,36,53.921569,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-06-03,102,0,55,11,36,53.921569,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-06-02,102,0,49,11,42,48.039216,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-06-01,102,0,49,11,42,48.039216,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-05-31,102,0,48,11,43,47.058824,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-05-30,102,0,48,11,43,47.058824,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-05-29,102,0.990099,48,11,43,47.058824,10.784314,0.02618741976893453,3819,35409,0.26187419768934533,0.028241335044929396
2020-05-28,101,1,47,11,43,46.534653,10.891089,0.025930680359435174,3856,35409,0.2593068035943517,0.028241335044929396
2020-05-27,100,0,46,11,43,46,11,0.025673940949935817,3895,35409,0.25673940949935814,0.028241335044929396
2020-05-26,100,0,46,11,43,46,11,0.025673940949935817,3895,35409,0.25673940949935814,0.028241335044929396
2020-05-25,100,0,46,11,43,46,11,0.025673940949935817,3895,35409,0.25673940949935814,0.028241335044929396
2020-05-24,100,0,45,11,44,45,11,0.025673940949935817,3895,35409,0.25673940949935814,0.028241335044929396
2020-05-23,100,3.092784,45,11,44,45,11,0.025673940949935817,3895,35409,0.25673940949935814,0.028241335044929396
2020-05-22,97,0,44,11,42,45.360825,11.340206,0.02490372272143774,4015,35409,0.2490372272143774,0.028241335044929396
