"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,2337,2.680141,849,50,1438,36.328626,2.139495,0.6,167,7790,6,0.12836970474967907
2020-09-01,2276,2.661254,801,50,1425,35.193322,2.196837,0.5843388960205391,171,7790,5.843388960205392,0.12836970474967907
2020-08-31,2217,2.307337,801,50,1366,36.129905,2.2553,0.569191270860077,176,7790,5.69191270860077,0.12836970474967907
2020-08-30,2167,1.498829,782,50,1335,36.086756,2.307337,0.5563543003851091,180,7790,5.563543003851091,0.12836970474967907
2020-08-29,2135,3.79193,782,50,1303,36.627635,2.34192,0.5481386392811296,182,7790,5.481386392811297,0.12836970474967907
2020-08-28,2057,16.543909,755,50,1252,36.703938,2.430724,0.5281129653401797,189,7790,5.2811296534017975,0.12836970474967907
2020-08-27,1765,0,227,29,1509,12.86119,1.643059,0.45314505776636715,221,13431,4.531450577663671,0.07445442875481387
2020-08-26,1765,0,227,29,1509,12.86119,1.643059,0.45314505776636715,221,13431,4.531450577663671,0.07445442875481387
2020-08-25,1765,0,227,29,1509,12.86119,1.643059,0.45314505776636715,221,13431,4.531450577663671,0.07445442875481387
2020-08-24,1765,0,227,29,1509,12.86119,1.643059,0.45314505776636715,221,13431,4.531450577663671,0.07445442875481387
2020-08-23,1765,3.640634,227,29,1509,12.86119,1.643059,0.45314505776636715,221,13431,4.531450577663671,0.07445442875481387
2020-08-22,1703,0,221,27,1455,12.977099,1.585437,0.4372272143774069,229,14426,4.37227214377407,0.0693196405648267
2020-08-21,1703,5.776398,221,27,1455,12.977099,1.585437,0.4372272143774069,229,14426,4.37227214377407,0.0693196405648267
2020-08-20,1610,5.160026,211,23,1376,13.10559,1.428571,0.41335044929396664,242,16935,4.133504492939666,0.059050064184852376
2020-08-19,1531,7.514045,209,22,1300,13.651208,1.436969,0.39306803594351736,254,17705,3.9306803594351734,0.05648267008985879
2020-08-18,1424,7.148232,203,20,1201,14.255618,1.404494,0.36559691912708603,274,19475,3.6559691912708603,0.051347881899871634
2020-08-17,1329,1.064639,191,19,1119,14.371708,1.429646,0.341206675224647,293,20500,3.41206675224647,0.04878048780487805
2020-08-16,1315,5.031949,189,18,1108,14.372624,1.368821,0.337612323491656,296,21639,3.3761232349165597,0.04621309370988447
2020-08-15,1252,11.885612,160,17,1075,12.779553,1.357827,0.3214377406931964,311,22912,3.214377406931964,0.043645699614890884
2020-08-14,1119,2.754821,138,17,964,12.33244,1.519214,0.28729139922978175,348,22912,2.8729139922978177,0.043645699614890884
2020-08-13,1089,5.11583,138,15,936,12.672176,1.37741,0.27958921694480104,358,25967,2.79589216944801,0.038510911424903725
2020-08-12,1036,4.752275,122,15,899,11.776062,1.447876,0.26598202824133504,376,25967,2.6598202824133503,0.038510911424903725
2020-08-11,989,4.656085,116,15,858,11.729019,1.516684,0.2539152759948652,394,25967,2.539152759948652,0.038510911424903725
2020-08-10,945,5.233853,113,15,817,11.957672,1.587302,0.24261874197689345,412,25967,2.4261874197689344,0.038510911424903725
2020-08-09,898,2.277904,104,15,779,11.581292,1.670379,0.23055198973042362,434,25967,2.305519897304236,0.038510911424903725
2020-08-08,878,5.783133,99,14,765,11.275626,1.594533,0.22541720154043646,444,27821,2.2541720154043645,0.03594351732991014
2020-08-07,830,9.067017,95,14,721,11.445783,1.686747,0.21309370988446727,469,27821,2.1309370988446728,0.03594351732991014
2020-08-06,761,1.331558,91,14,656,11.95795,1.839685,0.19537869062901156,512,27821,1.9537869062901156,0.03594351732991014
2020-08-05,751,5.034965,91,14,646,12.117177,1.864181,0.19281129653401796,519,27821,1.9281129653401796,0.03594351732991014
