"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,5,0,0,0,5,0,0,0.019230769230769232,5200,,0.19230769230769232,0
2020-04-19,5,66.666667,0,0,5,0,0,0.019230769230769232,5200,,0.19230769230769232,0
2020-04-18,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-17,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-16,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-15,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-14,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-13,3,0,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-12,3,50,0,0,3,0,0,0.011538461538461539,8667,,0.11538461538461539,0
2020-04-11,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-10,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-09,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-08,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-07,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-06,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-05,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-04,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-03,2,0,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0
2020-04-02,2,,0,0,2,0,0,0.007692307692307693,13000,,0.07692307692307693,0

