"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,13980,0.272558,13233,81,666,94.656652,0.579399,0.10946504635429717,914,157669,1.0946504635429717,0.00634239538962666
2021-01-10,13942,0,13223,81,638,94.842921,0.580978,0.10916750187922826,916,157669,1.0916750187922826,0.00634239538962666
2021-01-09,13942,0.273303,13223,81,638,94.842921,0.580978,0.10916750187922826,916,157669,1.0916750187922826,0.00634239538962666
2021-01-08,13904,0,13222,81,601,95.094937,0.582566,0.10886995740415936,919,157669,1.0886995740415935,0.00634239538962666
2021-01-07,13904,0.426147,13222,81,601,95.094937,0.582566,0.10886995740415936,919,157669,1.0886995740415935,0.00634239538962666
2021-01-06,13845,0,13199,81,565,95.334056,0.585049,0.10840798045602607,922,157669,1.0840798045602604,0.00634239538962666
2021-01-05,13845,0.333357,13199,81,565,95.334056,0.585049,0.10840798045602607,922,157669,1.0840798045602604,0.00634239538962666
2021-01-04,13799,0.108822,13186,81,532,95.557649,0.586999,0.10804779503883738,926,157669,1.0804779503883737,0.00634239538962666
2021-01-03,13784,0,13153,81,550,95.422229,0.587638,0.10793034327236281,927,157669,1.0793034327236282,0.00634239538962666
2021-01-02,13784,0.334838,13153,81,550,95.422229,0.587638,0.10793034327236281,927,157669,1.0793034327236282,0.00634239538962666
2021-01-01,13738,0.116601,13153,81,504,95.741738,0.589605,0.10757015785517414,930,157669,1.0757015785517414,0.00634239538962666
2020-12-31,13722,0.109433,13141,81,500,95.765923,0.590293,0.1074448759709346,931,157669,1.074448759709346,0.00634239538962666
2020-12-30,13707,0.138808,13117,80,510,95.69563,0.583643,0.10732742420446004,932,159640,1.0732742420446002,0.006264094211976948
2020-12-29,13688,0,13082,80,526,95.572764,0.584454,0.10717865196692558,933,159640,1.0717865196692558,0.006264094211976948
2020-12-28,13688,0.102384,13082,80,526,95.572764,0.584454,0.10717865196692558,933,159640,1.0717865196692558,0.006264094211976948
2020-12-27,13674,0.205188,13067,80,527,95.560919,0.585052,0.10706903031821599,934,159640,1.0706903031821597,0.006264094211976948
2020-12-26,13646,0,13049,80,517,95.625092,0.586252,0.1068497870207968,936,159640,1.068497870207968,0.006264094211976948
2020-12-25,13646,0.117388,13049,80,517,95.625092,0.586252,0.1068497870207968,936,159640,1.068497870207968,0.006264094211976948
2020-12-24,13630,0.235329,13039,80,511,95.663977,0.586941,0.10672450513655725,937,159640,1.0672450513655725,0.006264094211976948
2020-12-23,13598,0.147297,13015,80,503,95.712605,0.588322,0.10647394136807818,939,159640,1.0647394136807817,0.006264094211976948
2020-12-22,13578,0,13001,80,497,95.750479,0.589188,0.10631733901277875,941,159640,1.0631733901277876,0.006264094211976948
2020-12-21,13578,0.243632,13001,80,497,95.750479,0.589188,0.10631733901277875,941,159640,1.0631733901277876,0.006264094211976948
2020-12-20,13545,0.096069,12955,80,510,95.644149,0.590624,0.1060589451265347,943,159640,1.0605894512653469,0.006264094211976948
2020-12-19,13532,0.155429,12905,80,547,95.366539,0.591191,0.10595715359559008,944,159640,1.0595715359559008,0.006264094211976948
2020-12-18,13511,0.192807,12859,80,572,95.174302,0.59211,0.10579272112252568,945,159640,1.0579272112252567,0.006264094211976948
2020-12-17,13485,0.081639,12773,80,632,94.720059,0.593252,0.10558913806063643,947,159640,1.0558913806063643,0.006264094211976948
2020-12-16,13474,0.126328,12727,80,667,94.455989,0.593736,0.10550300676522174,948,159640,1.0550300676522175,0.006264094211976948
2020-12-15,13457,0,12713,80,664,94.471279,0.594486,0.10536989476321725,949,159640,1.0536989476321723,0.006264094211976948
2020-12-14,13457,0.275708,12713,80,664,94.471279,0.594486,0.10536989476321725,949,159640,1.0536989476321723,0.006264094211976948
2020-12-13,13420,0,12657,79,684,94.314456,0.588674,0.1050801804059133,952,161661,1.050801804059133,0.006185793034327236
2020-12-12,13420,0.164204,12657,79,684,94.314456,0.588674,0.1050801804059133,952,161661,1.050801804059133,0.006185793034327236
2020-12-11,13398,0.224417,12626,79,693,94.237946,0.58964,0.10490791781508393,953,161661,1.0490791781508393,0.006185793034327236
2020-12-10,13368,0.322702,12598,79,691,94.239976,0.590963,0.1046730142821348,955,161661,1.046730142821348,0.006185793034327236
2020-12-09,13325,0.459891,12548,79,698,94.168856,0.592871,0.10433631921824105,958,161661,1.0433631921824105,0.006185793034327236
2020-12-08,13264,0,12465,79,720,93.976176,0.595597,0.1038586820345778,963,161661,1.038586820345778,0.006185793034327236
2020-12-07,13264,0.234263,12465,79,720,93.976176,0.595597,0.1038586820345778,963,161661,1.038586820345778,0.006185793034327236
2020-12-06,13233,0,12355,76,802,93.365072,0.574322,0.10361594838386369,965,168042,1.0361594838386368,0.0059508895013781005
2020-12-05,13233,0.356439,12355,76,802,93.365072,0.574322,0.10361594838386369,965,168042,1.0361594838386368,0.0059508895013781005
2020-12-04,13186,0.1443,12270,76,840,93.053238,0.576369,0.10324793284891005,969,168042,1.0324793284891005,0.0059508895013781005
2020-12-03,13167,0.182607,12204,76,887,92.686261,0.577201,0.1030991606113756,970,168042,1.0309916061137558,0.0059508895013781005
2020-12-02,13143,0.182941,12154,76,913,92.475082,0.578255,0.10291123778501629,972,168042,1.0291123778501627,0.0059508895013781005
2020-12-01,13119,0,12045,76,998,91.8134,0.579312,0.10272331495865698,973,168042,1.0272331495865696,0.0059508895013781005
2020-11-30,13119,0.613544,12045,76,998,91.8134,0.579312,0.10272331495865698,973,168042,1.0272331495865696,0.0059508895013781005
2020-11-29,13039,0,11982,76,981,91.89355,0.582867,0.10209690553745929,979,168042,1.0209690553745927,0.0059508895013781005
2020-11-28,13039,0,11982,76,981,91.89355,0.582867,0.10209690553745929,979,168042,1.0209690553745927,0.0059508895013781005
2020-11-27,13039,0.695034,11982,76,981,91.89355,0.582867,0.10209690553745929,979,168042,1.0209690553745927,0.0059508895013781005
2020-11-26,12949,0.154691,11922,76,951,92.068886,0.586918,0.10139219493861187,986,168042,1.0139219493861187,0.0059508895013781005
2020-11-25,12929,0.5131,11902,76,951,92.056617,0.587826,0.10123559258331245,988,168042,1.0123559258331245,0.0059508895013781005
2020-11-24,12863,0.171326,11877,75,911,92.334603,0.583068,0.10071880481082436,993,170283,1.0071880481082436,0.0058725883237283885
2020-11-23,12841,0.11695,11853,75,913,92.305895,0.584067,0.10054654221999498,995,170283,1.0054654221999497,0.0058725883237283885
