"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,862,13.272011,170,6,686,19.721578,0.696056,0.0067495615134051615,14816,2128533,0.06749561513405161,0.0004698070658982711
2020-04-22,761,10.610465,164,6,591,21.550591,0.788436,0.005958719619143072,16782,2128533,0.059587196191430714,0.0004698070658982711
2020-04-21,688,10.610932,127,6,555,18.459302,0.872093,0.0053871210223001755,18563,2128533,0.05387121022300175,0.0004698070658982711
2020-04-20,622,7.426598,122,5,495,19.614148,0.803859,0.004870333249812077,20532,2554240,0.04870333249812077,0.00039150588824855923
2020-04-19,579,11.776062,87,5,487,15.025907,0.863558,0.004533638185918316,22057,2554240,0.04533638185918316,0.00039150588824855923
2020-04-18,518,8.595388,65,3,450,12.548263,0.579151,0.004056001002255074,24655,4257067,0.04056001002255074,0.00023490353294913554
2020-04-17,477,8.90411,59,3,415,12.368973,0.628931,0.0037349661738912553,26774,4257067,0.03734966173891255,0.00023490353294913554
2020-04-16,438,8.415842,49,1,388,11.187215,0.228311,0.003429591581057379,29158,12771200,0.03429591581057379,7.830117764971184e-05
2020-04-15,404,11.294766,31,1,372,7.673267,0.247525,0.003163367577048359,31612,12771200,0.03163367577048359,7.830117764971184e-05
2020-04-14,363,13.793103,31,0,332,8.539945,0,0.00284233274868454,35182,,0.0284233274868454,0
2020-04-13,319,27.6,17,0,302,5.329154,0,0.002497807567025808,40035,,0.02497807567025808,0
2020-04-12,250,0,17,0,233,6.8,0,0.001957529441242796,51085,,0.019575294412427963,0
2020-04-11,250,17.924528,17,0,233,6.8,0,0.001957529441242796,51085,,0.019575294412427963,0
2020-04-10,212,9.278351,15,0,197,7.075472,0,0.0016599849661738913,60242,,0.01659984966173891,0
2020-04-09,194,18.292683,11,0,183,5.670103,0,0.0015190428464044098,65831,,0.015190428464044099,0
2020-04-08,164,13.888889,5,0,159,3.04878,0,0.0012841393134552744,77873,,0.012841393134552744,0
2020-04-07,144,12.5,5,0,139,3.472222,0,0.0011275369581558506,88689,,0.011275369581558507,0
2020-04-06,128,5.785124,5,0,123,3.90625,0,0.0010022550739163117,99775,,0.010022550739163116,0
2020-04-05,121,9.009009,5,0,116,4.132231,0,0.0009474442495615134,105547,,0.009474442495615134,0
2020-04-04,111,52.054795,5,0,106,4.504505,0,0.0008691430719118016,115056,,0.008691430719118015,0
2020-04-03,73,40.384615,2,0,71,2.739726,0,0.0005715985968428965,174948,,0.0057159859684289644,0
2020-04-02,52,73.333333,0,0,52,0,0,0.00040716612377850165,245600,,0.004071661237785016,0
2020-04-01,30,36.363636,0,0,30,0,0,0.00023490353294913554,425707,,0.0023490353294913554,0
2020-03-31,22,0,0,0,22,0,0,0.00017226259082936608,580509,,0.0017226259082936605,0
2020-03-30,22,37.5,0,0,22,0,0,0.00017226259082936608,580509,,0.0017226259082936605,0
2020-03-29,16,100,0,0,16,0,0,0.00012528188423953897,798200,,0.0012528188423953895,0
2020-03-28,8,0,0,0,8,0,0,6.264094211976948e-05,1596400,,0.0006264094211976947,0
2020-03-27,8,100,0,0,8,0,0,6.264094211976948e-05,1596400,,0.0006264094211976947,0
2020-03-26,4,0,0,0,4,0,0,3.132047105988474e-05,3192800,,0.0003132047105988474,0
2020-03-25,4,0,0,0,4,0,0,3.132047105988474e-05,3192800,,0.0003132047105988474,0
2020-03-24,4,0,0,0,4,0,0,3.132047105988474e-05,3192800,,0.0003132047105988474,0
2020-03-23,4,100,0,0,4,0,0,3.132047105988474e-05,3192800,,0.0003132047105988474,0
2020-03-22,2,0,0,0,2,0,0,1.566023552994237e-05,6385600,,0.0001566023552994237,0
2020-03-21,2,100,0,0,2,0,0,1.566023552994237e-05,6385600,,0.0001566023552994237,0
2020-03-20,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-19,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-18,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-17,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-16,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-15,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-14,1,0,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0
2020-03-13,1,,0,0,1,0,0,7.830117764971185e-06,12771200,,7.830117764971184e-05,0

