"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10,11.111111,0,1,9,0,10,6.828035915468915e-05,1464550,14645500
2020-04-05,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500
2020-04-04,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500
2020-04-03,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500
2020-04-02,9,12.5,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500
2020-04-01,8,0,0,1,7,0,12.5,5.462428732375132e-05,1830688,14645500
2020-03-31,8,14.285714,0,1,7,0,12.5,5.462428732375132e-05,1830688,14645500
2020-03-30,7,0,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500
2020-03-29,7,0,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500
2020-03-28,7,40,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500
2020-03-27,5,66.666667,0,1,4,0,20,3.4140179577344573e-05,2929100,14645500
2020-03-26,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500
2020-03-25,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500
2020-03-24,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500
2020-03-23,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500
2020-03-22,3,0,0,0,3,0,0,2.0484107746406746e-05,4881833,
2020-03-21,3,200,0,0,3,0,0,2.0484107746406746e-05,4881833,
2020-03-20,1,,0,0,1,0,0,6.828035915468915e-06,14645500,

