"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,48,4.347826,18,4,26,37.5,8.333333,0.00032774572394250794,305115,3661375,0.0032774572394250793,0.0002731214366187566
2020-05-19,46,0,18,4,24,39.130435,8.695652,0.00031408965211157013,318380,3661375,0.003140896521115701,0.0002731214366187566
2020-05-18,46,4.545455,18,4,24,39.130435,8.695652,0.00031408965211157013,318380,3661375,0.003140896521115701,0.0002731214366187566
2020-05-17,44,4.761905,17,4,23,38.636364,9.090909,0.00030043358028063226,332852,3661375,0.0030043358028063226,0.0002731214366187566
2020-05-16,42,0,13,4,25,30.952381,9.52381,0.00028677750844969445,348702,3661375,0.0028677750844969445,0.0002731214366187566
2020-05-15,42,13.513514,13,4,25,30.952381,9.52381,0.00028677750844969445,348702,3661375,0.0028677750844969445,0.0002731214366187566
2020-05-14,37,0,13,4,20,35.135135,10.810811,0.00025263732887234987,395824,3661375,0.002526373288723499,0.0002731214366187566
2020-05-13,37,2.777778,12,4,21,32.432432,10.810811,0.00025263732887234987,395824,3661375,0.002526373288723499,0.0002731214366187566
2020-05-12,36,0,9,4,23,25,11.111111,0.00024580929295688097,406819,3661375,0.0024580929295688093,0.0002731214366187566
2020-05-11,36,0,9,4,23,25,11.111111,0.00024580929295688097,406819,3661375,0.0024580929295688093,0.0002731214366187566
2020-05-10,36,2.857143,9,4,23,25,11.111111,0.00024580929295688097,406819,3661375,0.0024580929295688093,0.0002731214366187566
2020-05-09,35,2.941176,9,4,22,25.714286,11.428571,0.00023898125704141203,418443,3661375,0.0023898125704141203,0.0002731214366187566
2020-05-08,34,0,9,4,21,26.470588,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-07,34,0,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-06,34,0,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-05,34,0,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-04,34,0,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-03,34,0,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
2020-05-02,34,-15,5,4,25,14.705882,11.764706,0.00023215322112594313,430750,3661375,0.0023215322112594312,0.0002731214366187566
