"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,25,0,2,3,20,8,12,0.00017070089788672287,585820,4881833,0.001707008978867229,0.00020484107746406745
2020-04-18,25,4.166667,2,3,20,8,12,0.00017070089788672287,585820,4881833,0.001707008978867229,0.00020484107746406745
2020-04-17,24,4.347826,2,3,19,8.333333,12.5,0.00016387286197125397,610229,4881833,0.0016387286197125396,0.00020484107746406745
2020-04-16,23,0,1,3,19,4.347826,13.043478,0.00015704482605578506,636761,4881833,0.0015704482605578506,0.00020484107746406745
2020-04-15,23,35.294118,1,3,19,4.347826,13.043478,0.00015704482605578506,636761,4881833,0.0015704482605578506,0.00020484107746406745
2020-04-14,17,0,0,3,14,0,17.647059,0.00011607661056297156,861500,4881833,0.0011607661056297156,0.00020484107746406745
2020-04-13,17,21.428571,0,3,14,0,17.647059,0.00011607661056297156,861500,4881833,0.0011607661056297156,0.00020484107746406745
2020-04-12,14,0,0,3,11,0,21.428571,9.559250281656481e-05,1046107,4881833,0.0009559250281656481,0.00020484107746406745
2020-04-11,14,7.692308,0,3,11,0,21.428571,9.559250281656481e-05,1046107,4881833,0.0009559250281656481,0.00020484107746406745
2020-04-10,13,18.181818,0,3,10,0,23.076923,8.87644669010959e-05,1126577,4881833,0.000887644669010959,0.00020484107746406745
2020-04-09,11,0,0,3,8,0,27.272727,7.510839507015807e-05,1331409,4881833,0.0007510839507015807,0.00020484107746406745
2020-04-08,11,0,0,3,8,0,27.272727,7.510839507015807e-05,1331409,4881833,0.0007510839507015807,0.00020484107746406745
2020-04-07,11,10,0,2,9,0,18.181818,7.510839507015807e-05,1331409,7322750,0.0007510839507015807,0.0001365607183093783
2020-04-06,10,11.111111,0,1,9,0,10,6.828035915468915e-05,1464550,14645500,0.0006828035915468915,6.828035915468915e-05
2020-04-05,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500,0.0006145232323922023,6.828035915468915e-05
2020-04-04,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500,0.0006145232323922023,6.828035915468915e-05
2020-04-03,9,0,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500,0.0006145232323922023,6.828035915468915e-05
2020-04-02,9,12.5,0,1,8,0,11.111111,6.145232323922024e-05,1627278,14645500,0.0006145232323922023,6.828035915468915e-05
2020-04-01,8,0,0,1,7,0,12.5,5.462428732375132e-05,1830688,14645500,0.0005462428732375132,6.828035915468915e-05
2020-03-31,8,14.285714,0,1,7,0,12.5,5.462428732375132e-05,1830688,14645500,0.0005462428732375132,6.828035915468915e-05
2020-03-30,7,0,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500,0.00047796251408282407,6.828035915468915e-05
2020-03-29,7,0,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500,0.00047796251408282407,6.828035915468915e-05
2020-03-28,7,40,0,1,6,0,14.285714,4.7796251408282404e-05,2092214,14645500,0.00047796251408282407,6.828035915468915e-05
2020-03-27,5,66.666667,0,1,4,0,20,3.4140179577344573e-05,2929100,14645500,0.00034140179577344575,6.828035915468915e-05
2020-03-26,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500,0.00020484107746406745,6.828035915468915e-05
2020-03-25,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500,0.00020484107746406745,6.828035915468915e-05
2020-03-24,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500,0.00020484107746406745,6.828035915468915e-05
2020-03-23,3,0,0,1,2,0,33.333333,2.0484107746406746e-05,4881833,14645500,0.00020484107746406745,6.828035915468915e-05
2020-03-22,3,0,0,0,3,0,0,2.0484107746406746e-05,4881833,,0.00020484107746406745,0
2020-03-21,3,200,0,0,3,0,0,2.0484107746406746e-05,4881833,,0.00020484107746406745,0
2020-03-20,1,,0,0,1,0,0,6.828035915468915e-06,14645500,,6.828035915468915e-05,0

