"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,14867,14.273636,0,512,14355,0,3.443869,0.3279374132979757,305,8854
2020-04-05,13010,4.113316,0,477,12533,0,3.66641,0.28697556648998884,348,9504
2020-04-04,12496,21.355735,0,409,12087,0,3.273047,0.2756377155156726,363,11084
2020-04-03,10297,12.424937,0,370,9927,0,3.59328,0.22713200677535858,440,12253
2020-04-02,9159,42.57472,0,310,8849,0,3.384649,0.20202991648591911,495,14624
2020-04-01,6424,22.665648,0,273,6151,0,4.249689,0.14170107910312746,706,16606
2020-03-31,5237,30.111801,0,239,4998,0,4.563681,0.11551814309823763,866,18969
2020-03-30,4025,13.700565,0,185,3840,0,4.596273,0.08878375519770984,1126,24505
2020-03-29,3540,6.78733,0,151,3389,0,4.265537,0.07808558842233362,1281,30023
2020-03-28,3315,20.809038,0,137,3178,0,4.13273,0.07312252136159209,1368,33091
2020-03-27,2744,19.097222,0,119,2625,0,4.336735,0.06052736006522132,1652,38097
2020-03-26,2304,28.356546,0,83,2221,0,3.602431,0.05082180670199341,1968,54620
2020-03-25,1795,29.322767,0,65,1730,0,3.62117,0.03959424610680476,2526,69746
2020-03-24,1388,18.430034,0,46,1342,0,3.314121,0.030616609245818948,3266,98554
2020-03-23,1172,40.023895,0,35,1137,0,2.986348,0.025852064867507064,3868,129528
2020-03-22,837,43.076923,0,20,817,0,2.389486,0.018462609465958544,5416,226674
2020-03-21,585,8.736059,0,16,569,0,2.735043,0.012903974357928014,7750,283343
2020-03-20,538,37.244898,0,14,524,0,2.60223,0.01186724479412867,8427,323821
2020-03-19,392,52.529183,0,10,382,0,2.55102,0.008646765723603046,11565,453349
2020-03-18,257,31.122449,0,4,253,0,1.55642,0.005668925487158119,17640,1133372
2020-03-17,196,44.117647,0,4,192,0,2.040816,0.004323382861801523,23130,1133372
2020-03-16,136,49.450549,0,3,133,0,2.205882,0.0029998983122704443,33334,1511162
2020-03-15,91,18.181818,0,2,89,0,2.197802,0.0020072849001221355,49819,2266744
2020-03-14,77,113.888889,0,1,76,0,1.298701,0.001698471838564884,58876,4533487
2020-03-13,36,89.473684,0,0,36,0,0,0.0007940907297186471,125930,
2020-03-12,19,216.666667,0,0,19,0,0,0.00041910344068484147,238605,
2020-03-11,6,500,0,0,6,0,0,0.00013234845495310783,755581,
2020-03-10,1,,0,0,1,0,0,2.2058075825517975e-05,4533487,

