"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,116280,0,74246,3949,38085,63.851049,3.396113,2.5649130569912297,39,1148,25.6491305699123,0.8710734143497048
2020-07-31,116280,1.5714398,74246,3949,38085,63.851049,3.396113,2.5649130569912297,39,1148,25.6491305699123,0.8710734143497048
2020-07-30,114481,1.5145469,74246,3925,36310,64.85443,3.4285165,2.525230578581123,40,1155,25.25230578581123,0.8657794761515805
2020-07-29,112773,1.562528,74246,3883,34644,65.8366808,3.4432001,2.4875553850711385,40,1168,24.875553850711384,0.8565150843048629
2020-07-28,111038,1.01986,61456,3812,45770,55.346818,3.433059,2.4492846235138646,41,1189,24.492846235138646,0.8408538504687452
2020-07-27,109917,2.178036,61456,3786,44675,55.911279,3.444417,2.424557520513459,41,1197,24.24557520513459,0.8351187507541105
2020-07-26,107574,3.701776,61456,3763,42355,57.129046,3.498057,2.3728754488542703,42,1205,23.728754488542705,0.8300453933142413
2020-07-25,103734,0,61456,3715,38563,59.243835,3.581275,2.2881724376842816,44,1220,22.881724376842815,0.8194575169179927
2020-07-24,103734,2.050172,61456,3715,38563,59.243835,3.581275,2.2881724376842816,44,1220,22.881724376842815,0.8194575169179927
2020-07-23,101650,2.310929,61456,3574,36620,60.458436,3.515986,2.242203407663902,45,1268,22.42203407663902,0.7883556300040123
2020-07-22,99354,2.869035,61456,3558,34340,61.855587,3.581134,2.1915580655685125,46,1274,21.915580655685126,0.7848263378719295
2020-07-21,96583,1.782026,53288,3498,39797,55.173271,3.621755,2.1304351374560024,47,1296,21.304351374560024,0.7715914923766187
2020-07-20,94892,3.474146,53288,3462,38142,56.156473,3.648358,2.0931349312350513,48,1309,20.931349312350516,0.7636505850794322
2020-07-19,91706,3.517327,53288,3543,34875,58.10743,3.863433,2.0228579016549513,49,1280,20.228579016549514,0.7815176264981017
2020-07-18,88590,0,53288,3509,31793,60.151259,3.960944,1.9541249373826373,51,1292,19.54124937382637,0.7740178807174257
2020-07-17,88590,2.52167,53288,3509,31793,60.151259,3.960944,1.9541249373826373,51,1292,19.54124937382637,0.7740178807174257
2020-07-16,86411,2.710059,53288,3485,29638,61.668075,4.033051,1.9060603901588336,52,1301,19.060603901588337,0.7687239425193013
2020-07-15,84131,2.546257,53288,3461,27382,63.339316,4.113822,1.8557679772766527,54,1310,18.557679772766527,0.763430004321177
2020-07-14,82042,2.77475,46334,3445,32263,56.475951,4.199069,1.8096886568771455,55,1316,18.096886568771456,0.7599007121890942
2020-07-13,79827,2.182484,46334,3423,30070,58.043018,4.288023,1.7608300189236232,57,1324,17.608300189236232,0.7550479355074802
2020-07-12,78122,1.717381,46334,3416,28372,59.309797,4.372648,1.7232209996411152,58,1327,17.23220999641115,0.753503870199694
2020-07-11,76803,2.903425,46334,3403,27066,60.328373,4.430817,1.694126397627257,59,1332,16.94126397627257,0.7506363203423766
2020-07-10,74636,3.66975,46334,3380,24922,62.079961,4.528646,1.6463265473133595,61,1341,16.463265473133593,0.7455629629025075
2020-07-09,71994,2.62719,46334,3355,22305,64.358141,4.660111,1.588049110982341,63,1351,15.88049110982341,0.740048443946128
2020-07-08,70151,2.765774,46334,3339,20478,66.048952,4.759733,1.5473960772359114,65,1358,15.473960772359113,0.7365191518140451
2020-07-07,68263,2.918872,43026,3319,21918,63.029753,4.862078,1.5057504300773334,66,1366,15.057504300773333,0.7321075366489416
2020-07-06,66327,1.687977,43026,3296,20005,64.86951,4.969319,1.4630459952791306,68,1375,14.630459952791306,0.7270341792090724
2020-07-05,65226,3.060563,43026,3288,18912,65.964493,5.040935,1.4387600537952354,70,1379,14.387600537952354,0.725269533143031
2020-07-04,63289,0,43026,3278,16985,67.983378,5.179415,1.3960335609212071,72,1383,13.96033560921207,0.7230637255604792
