"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,40341,1.064736,31728,2801,5812,78.649513,6.943308,0.8898448368772206,112,1619,8.898448368772206,0.6178467038727584
2020-05-31,39916,0.856558,28700,2791,8425,71.900992,6.992184,0.8804701546513755,114,1624,8.804701546513755,0.6156408962902066
2020-05-30,39577,1.99732,28700,2786,8091,72.516866,7.039442,0.8729924669465249,115,1627,8.729924669465248,0.6145379924989307
2020-05-29,38802,0,28700,2767,7335,73.96526,7.131076,0.8558974581817484,117,1638,8.558974581817484,0.6103469580920823
2020-05-28,38802,0.79227,28700,2741,7361,73.96526,7.064069,0.8558974581817484,117,1654,8.558974581817484,0.6046118583774477
2020-05-27,38497,1.164135,28700,2723,7074,74.551264,7.073278,0.8491697450549655,118,1665,8.491697450549655,0.6006414047288544
2020-05-26,38054,0.647994,28700,2702,6652,75.419141,7.100436,0.8393980174642609,119,1678,8.393980174642609,0.5960092088054956
2020-05-25,37809,1.721865,28700,2691,6418,75.907853,7.117353,0.833993788887009,120,1685,8.339937888870091,0.5935828204646887
2020-05-24,37169,0.660799,26249,2691,8229,70.620679,7.239904,0.8198766203586776,122,1685,8.198766203586775,0.5935828204646887
2020-05-23,36925,0,26249,2668,8008,71.087339,7.225457,0.8144944498572512,123,1699,8.144944498572512,0.5885094630248195
2020-05-22,36925,1.153298,26249,2668,8008,71.087339,7.225457,0.8144944498572512,123,1699,8.144944498572512,0.5885094630248195
2020-05-21,36504,3.363914,26249,2629,7626,71.907188,7.20195,0.805207999934708,124,1724,8.05207999934708,0.5799068134528675
2020-05-20,35316,0.793424,26249,2608,6459,74.326084,7.384755,0.7790030058539927,128,1738,7.790030058539927,0.5752746175295087
2020-05-19,35038,0.947881,26249,2581,6208,74.915806,7.366288,0.7728708607744987,129,1756,7.728708607744987,0.5693189370566188
2020-05-18,34709,0.804484,26249,2563,5897,75.625918,7.384252,0.7656137538279033,131,1769,7.656137538279033,0.5653484834080257
2020-05-17,34432,0.923293,22608,2491,9333,65.659851,7.234549,0.7595036668242349,132,1820,7.595036668242348,0.5494666688136527
2020-05-16,34117,0.827497,22608,2479,9030,66.266084,7.266172,0.7525553729391967,133,1829,7.525553729391967,0.5468196997145905
2020-05-15,33837,1.039147,22608,2448,8781,66.814434,7.234684,0.7463791117080517,134,1852,7.4637911170805165,0.53998169620868
2020-05-14,33489,2.531994,22608,2417,8464,67.508734,7.217295,0.7387029013207714,135,1876,7.387029013207714,0.5331436927027694
2020-05-13,32662,1.909516,22608,2381,7673,69.218052,7.289817,0.720460872613068,139,1904,7.20460872613068,0.525202785405583
2020-05-12,32050,0.738645,22608,2347,7095,70.539782,7.322933,0.706961330207851,141,1932,7.06961330207851,0.5177030396249068
2020-05-11,31815,0.68038,22608,2308,6899,71.06082,7.25444,0.7017776823888543,142,1964,7.017776823888543,0.5091003900529548
2020-05-10,31600,0.582487,20316,2286,8998,64.291139,7.234177,0.697035196086368,143,1983,6.970351960863679,0.5042476133713408
2020-05-09,31417,1.821423,20316,2267,8834,64.665627,7.215839,0.6929985682102981,144,2000,6.9299856821029815,0.5000565789644924
