"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1625,9.871535,0,35,1590,0,2.153846,0.1809703798818848,553,25655,1.809703798818848,0.0389782356668675
2020-04-11,1479,11.538462,0,33,1446,0,2.231237,0.16471088728942007,607,27210,1.6471088728942007,0.03675090791447507
2020-04-10,1326,9.677419,0,32,1294,0,2.413273,0.147671829983618,677,28061,1.47671829983618,0.03563724403827886
2020-04-09,1209,8.333333,0,23,1186,0,1.902399,0.1346419626321223,743,39041,1.346419626321223,0.025614269152512928
2020-04-08,1116,20.258621,0,19,1097,0,1.702509,0.12428488858349751,805,47260,1.242848885834975,0.02115961364772807
2020-04-07,928,18.518519,0,16,912,0,1.724138,0.10334800771100867,968,56121,1.0334800771100867,0.01781862201913943
2020-04-06,783,16.344725,0,15,768,0,1.915709,0.08719988150616358,1147,59862,0.8719988150616357,0.016704958142943212
2020-04-05,673,13.490725,0,14,659,0,2.080238,0.07494957886800521,1334,64138,0.7494957886800522,0.015591294266746998
2020-04-04,593,31.777778,0,14,579,0,2.360877,0.0660402678584355,1514,64138,0.660402678584355,0.015591294266746998
2020-04-03,450,14.503817,0,14,436,0,3.111111,0.05011487442882964,1995,64138,0.5011487442882964,0.015591294266746998
2020-04-02,393,6.793478,0,12,381,0,3.053435,0.043766990334511216,2285,74828,0.4376699033451122,0.01336396651435457
2020-04-01,368,15.360502,0,11,357,0,2.98913,0.04098283064402068,2440,81631,0.40982830644020685,0.012250302638158355
2020-03-31,319,20.833333,0,10,309,0,3.134796,0.03552587765065923,2815,89794,0.3552587765065923,0.011136638761962142
2020-03-30,264,13.793103,0,6,258,0,2.272727,0.029400726331580054,3401,149656,0.29400726331580057,0.006681983257177285
2020-03-29,232,8.411215,0,6,226,0,2.586207,0.02583700192775217,3870,149656,0.2583700192775217,0.006681983257177285
2020-03-28,214,31.288344,0,5,209,0,2.336449,0.023832406950598985,4196,179587,0.23832406950598983,0.005568319380981071
2020-03-27,163,25.384615,0,2,161,0,1.226994,0.01815272118199829,5509,448969,0.1815272118199829,0.0022273277523924286
2020-03-26,130,9.243697,0,1,129,0,0.769231,0.014477630390550784,6907,897937,0.14477630390550786,0.0011136638761962143
2020-03-25,119,14.423077,0,0,119,0,0,0.013252600126734949,7546,,0.13252600126734948,0
2020-03-24,104,52.941176,0,0,104,0,0,0.011582104312440628,8634,,0.11582104312440628,0
2020-03-23,68,21.428571,0,0,68,0,0,0.007572914358134257,13205,,0.07572914358134257,0
2020-03-22,56,24.444444,0,0,56,0,0,0.0062365177066988,16035,,0.06236517706698799,0
2020-03-21,45,18.421053,0,0,45,0,0,0.005011487442882964,19954,,0.05011487442882964,0
2020-03-20,38,26.666667,0,0,38,0,0,0.004231922729545614,23630,,0.04231922729545614,0
2020-03-19,30,57.894737,0,0,30,0,0,0.0033409916285886427,29931,,0.033409916285886423,0
2020-03-18,19,18.75,0,0,19,0,0,0.002115961364772807,47260,,0.02115961364772807,0
2020-03-17,16,100,0,0,16,0,0,0.0017818622019139428,56121,,0.01781862201913943,0
2020-03-16,8,14.285714,0,0,8,0,0,0.0008909311009569714,112242,,0.008909311009569714,0
2020-03-15,7,16.666667,0,0,7,0,0,0.00077956471333735,128277,,0.007795647133373499,0
2020-03-14,6,50,0,0,6,0,0,0.0006681983257177286,149656,,0.006681983257177285,0
2020-03-13,4,300,0,0,4,0,0,0.0004454655504784857,224484,,0.004454655504784857,0
2020-03-12,1,0,0,0,1,0,0,0.00011136638761962142,897937,,0.0011136638761962143,0
2020-03-11,1,,0,0,1,0,0,0.00011136638761962142,897937,,0.0011136638761962143,0

