"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,7223,3.898159,3080,260,3883,42.641562,3.599612,0.8043994177765256,124,3454,8.043994177765255,0.2895526078110157
2020-05-13,6952,3.130099,2942,247,3763,42.318757,3.552934,0.7742191267316081,129,3635,7.742191267316081,0.2750749774204649
2020-05-12,6741,2.680883,2802,237,3702,41.566533,3.515799,0.750720818943868,133,3789,7.50720818943868,0.26393833865850275
2020-05-11,6565,4.588179,2619,225,3721,39.893374,3.427266,0.7311203347228147,137,3991,7.311203347228147,0.2505743721441482
2020-05-10,6277,0,2537,221,3519,40.417397,3.52079,0.6990468150883636,143,4063,6.990468150883636,0.24611971663936333
2020-05-09,6277,2.716413,2450,221,3606,39.031384,3.52079,0.6990468150883636,143,4063,6.990468150883636,0.24611971663936333
2020-05-08,6111,2.89611,2288,213,3610,37.440681,3.485518,0.6805599947435065,147,4216,6.805599947435065,0.23721040562979362
2020-05-07,5939,2.786431,2110,202,3627,35.527867,3.401246,0.6614049760729316,151,4445,6.6140497607293165,0.22496010299163527
2020-05-06,5778,7.577732,2008,193,3577,34.75251,3.340256,0.6434749876661726,155,4653,6.4347498766617255,0.21493712810586935
2020-05-05,5371,1.569592,1847,187,3337,34.388382,3.481661,0.5981488679049867,167,4802,5.981488679049867,0.20825514484869206
2020-05-04,5288,1.536098,1716,182,3390,32.450832,3.441755,0.5889054577325581,170,4934,5.889054577325581,0.202686825467711
2020-05-03,5208,3.374355,1640,177,3391,31.490015,3.398618,0.5799961467229884,172,5073,5.799961467229884,0.1971185060867299
2020-05-02,5038,2.440016,1546,168,3324,30.68678,3.334657,0.5610638608276527,178,5345,5.610638608276527,0.18709553120096398
2020-05-01,4918,3.886777,1403,159,3356,28.527857,3.233022,0.5476998943132981,183,5647,5.4769989431329815,0.17707255631519805
2020-04-30,4734,1.6971,1275,152,3307,26.932826,3.210815,0.5272084789912878,190,5907,5.272084789912878,0.16927690918182456
2020-04-29,4655,1.748634,1173,144,3338,25.198711,3.093448,0.5184105343693377,193,6236,5.1841053436933775,0.16036759817225485
2020-04-28,4575,9.923114,1096,137,3342,23.956284,2.994536,0.509501223359768,196,6554,5.0950122335976795,0.15257195103888135
2020-04-27,4162,3.173029,996,125,3041,23.930802,3.003364,0.46350690527286437,216,7183,4.635069052728643,0.13920798452452676
2020-04-26,4034,12.807606,911,120,3003,22.583044,2.974715,0.4492520076575528,223,7483,4.492520076575528,0.1336396651435457
2020-04-25,3576,3.893085,809,112,2655,22.623043,3.131991,0.3982462021277662,251,8017,3.982462021277662,0.12473035413397598
2020-04-24,3442,4.050786,703,100,2639,20.424172,2.905288,0.38332310618673693,261,8979,3.833231061867369,0.11136638761962142
2020-04-23,3308,3.375,643,92,2573,19.437727,2.781137,0.3684000102457077,271,9760,3.6840001024570768,0.10245707661005171
2020-04-22,3200,9.177755,599,89,2512,18.71875,2.78125,0.35637244038278854,281,10089,3.5637244038278855,0.09911608498146306
2020-04-21,2931,6.775956,565,82,2284,19.276697,2.79768,0.32641488211311037,306,10950,3.2641488211311036,0.09132043784808956
2020-04-20,2745,8.156028,495,72,2178,18.032787,2.622951,0.3057007340158608,327,12471,3.057007340158608,0.08018379908612742
2020-04-19,2538,0,466,67,2005,18.360914,2.639874,0.28264789177859917,354,13402,2.8264789177859915,0.07461547970514636
2020-04-18,2538,9.538196,423,67,2048,16.666667,2.639874,0.28264789177859917,354,13402,2.8264789177859915,0.07461547970514636
2020-04-17,2317,11.932367,378,61,1878,16.314199,2.632715,0.2580359201146628,388,14720,2.5803592011466283,0.06793349644796906
2020-04-16,2070,2.780536,378,55,1637,18.26087,2.657005,0.23052842237261634,434,16326,2.3052842237261633,0.06125151319079178
2020-04-15,2014,4.569055,354,46,1614,17.576961,2.284012,0.22429190466591753,446,19520,2.2429190466591753,0.051228538305025856
2020-04-14,1926,9.556314,277,43,1606,14.382139,2.232606,0.21449166255539084,466,20882,2.1449166255539085,0.04788754667643721
2020-04-13,1758,8.184615,213,41,1504,12.116041,2.332196,0.19578210943529445,511,21901,1.9578210943529446,0.04566021892404478
2020-04-12,1625,9.871535,191,35,1399,11.753846,2.153846,0.1809703798818848,553,25655,1.809703798818848,0.0389782356668675
2020-04-11,1479,11.538462,0,33,1446,0,2.231237,0.16471088728942007,607,27210,1.6471088728942007,0.03675090791447507
2020-04-10,1326,9.677419,0,32,1294,0,2.413273,0.147671829983618,677,28061,1.47671829983618,0.03563724403827886
2020-04-09,1209,8.333333,0,23,1186,0,1.902399,0.1346419626321223,743,39041,1.346419626321223,0.025614269152512928
2020-04-08,1116,20.258621,0,19,1097,0,1.702509,0.12428488858349751,805,47260,1.242848885834975,0.02115961364772807
2020-04-07,928,18.518519,0,16,912,0,1.724138,0.10334800771100867,968,56121,1.0334800771100867,0.01781862201913943
2020-04-06,783,16.344725,0,15,768,0,1.915709,0.08719988150616358,1147,59862,0.8719988150616357,0.016704958142943212
2020-04-05,673,13.490725,0,14,659,0,2.080238,0.07494957886800521,1334,64138,0.7494957886800522,0.015591294266746998
2020-04-04,593,31.777778,0,14,579,0,2.360877,0.0660402678584355,1514,64138,0.660402678584355,0.015591294266746998
2020-04-03,450,14.503817,0,14,436,0,3.111111,0.05011487442882964,1995,64138,0.5011487442882964,0.015591294266746998
2020-04-02,393,6.793478,0,12,381,0,3.053435,0.043766990334511216,2285,74828,0.4376699033451122,0.01336396651435457
2020-04-01,368,15.360502,0,11,357,0,2.98913,0.04098283064402068,2440,81631,0.40982830644020685,0.012250302638158355
2020-03-31,319,20.833333,0,10,309,0,3.134796,0.03552587765065923,2815,89794,0.3552587765065923,0.011136638761962142
2020-03-30,264,13.793103,0,6,258,0,2.272727,0.029400726331580054,3401,149656,0.29400726331580057,0.006681983257177285
2020-03-29,232,8.411215,0,6,226,0,2.586207,0.02583700192775217,3870,149656,0.2583700192775217,0.006681983257177285
2020-03-28,214,31.288344,0,5,209,0,2.336449,0.023832406950598985,4196,179587,0.23832406950598983,0.005568319380981071
2020-03-27,163,25.384615,0,2,161,0,1.226994,0.01815272118199829,5509,448969,0.1815272118199829,0.0022273277523924286
2020-03-26,130,9.243697,0,1,129,0,0.769231,0.014477630390550784,6907,897937,0.14477630390550786,0.0011136638761962143
2020-03-25,119,14.423077,0,0,119,0,0,0.013252600126734949,7546,,0.13252600126734948,0
2020-03-24,104,52.941176,0,0,104,0,0,0.011582104312440628,8634,,0.11582104312440628,0
2020-03-23,68,21.428571,0,0,68,0,0,0.007572914358134257,13205,,0.07572914358134257,0
2020-03-22,56,24.444444,0,0,56,0,0,0.0062365177066988,16035,,0.06236517706698799,0
2020-03-21,45,18.421053,0,0,45,0,0,0.005011487442882964,19954,,0.05011487442882964,0
2020-03-20,38,26.666667,0,0,38,0,0,0.004231922729545614,23630,,0.04231922729545614,0
2020-03-19,30,57.894737,0,0,30,0,0,0.0033409916285886427,29931,,0.033409916285886423,0
2020-03-18,19,18.75,0,0,19,0,0,0.002115961364772807,47260,,0.02115961364772807,0
2020-03-17,16,100,0,0,16,0,0,0.0017818622019139428,56121,,0.01781862201913943,0
2020-03-16,8,14.285714,0,0,8,0,0,0.0008909311009569714,112242,,0.008909311009569714,0
2020-03-15,7,16.666667,0,0,7,0,0,0.00077956471333735,128277,,0.007795647133373499,0
2020-03-14,6,50,0,0,6,0,0,0.0006681983257177286,149656,,0.006681983257177285,0
2020-03-13,4,300,0,0,4,0,0,0.0004454655504784857,224484,,0.004454655504784857,0
2020-03-12,1,0,0,0,1,0,0,0.00011136638761962142,897937,,0.0011136638761962143,0
2020-03-11,1,,0,0,1,0,0,0.00011136638761962142,897937,,0.0011136638761962143,0

