"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,10403,0.609284,6256,424,3723,60.136499,4.075747,1.1585445304069217,86,2118,11.585445304069216,0.4721934835071948
2020-06-15,10340,0.740452,6172,423,3745,59.690522,4.090909,1.1515284479868855,87,2123,11.515284479868855,0.4710798196309986
2020-06-14,10264,0.342164,6172,422,3670,60.132502,4.111458,1.1430646025277942,87,2128,11.430646025277943,0.4699661557548024
2020-06-13,10229,0.550477,6116,419,3694,59.790791,4.096197,1.1391667789611075,88,2143,11.391667789611075,0.46662516412621374
2020-06-12,10173,0.662972,6062,414,3697,59.589108,4.069596,1.1329302612544088,88,2169,11.329302612544087,0.4610568447452327
2020-06-11,10106,0.497216,6001,414,3691,59.380566,4.096576,1.125468713283894,89,2169,11.25468713283894,0.4610568447452327
2020-06-10,10056,0.359281,5939,413,3704,59.059268,4.107001,1.119900393902913,89,2174,11.19900393902913,0.45994318086903646
2020-06-09,10020,0.481348,5888,410,3722,58.762475,4.091816,1.1158912039486066,90,2190,11.158912039486067,0.4566021892404478
2020-06-08,9972,0.30175,5791,398,3783,58.072603,3.991175,1.1105456173428647,90,2256,11.105456173428648,0.44323822272609326
2020-06-07,9942,0.985272,5792,398,3752,58.257896,4.003219,1.1072046257142762,90,2256,11.07204625714276,0.44323822272609326
2020-06-06,9845,0.736724,5696,390,3759,57.85678,3.961402,1.0964020861151729,91,2302,10.96402086115173,0.43432891171652355
2020-06-05,9773,0.277037,5631,388,3754,57.617927,3.970122,1.0883837062065602,92,2314,10.883837062065602,0.4321015839641311
2020-06-04,9746,0.350082,5562,386,3798,57.069567,3.960599,1.0853768137408304,92,2326,10.853768137408304,0.4298742562117387
2020-06-03,9712,0.278782,5493,375,3844,56.558896,3.861203,1.0815903565617633,92,2394,10.815903565617631,0.41762395357358034
2020-06-02,9685,0.8329,5442,373,3870,56.189985,3.851316,1.0785834640960335,93,2407,10.785834640960335,0.4153966258211879
2020-06-01,9605,1.126553,5353,368,3884,55.73139,3.831338,1.0696741530864637,93,2440,10.696741530864637,0.40982830644020685
2020-05-31,9498,0.806623,5266,366,3866,55.443251,3.853443,1.0577579496111642,95,2453,10.577579496111642,0.4076009786878144
2020-05-30,9422,2.013859,5205,361,3856,55.243048,3.831458,1.0492941041520731,95,2487,10.49294104152073,0.40203265930683335
2020-05-29,9236,0.708756,5103,356,3777,55.251191,3.854482,1.0285799560548234,97,2522,10.285799560548234,0.3964643399258522
2020-05-28,9171,0.824538,5010,345,3816,54.628721,3.761858,1.021341140859548,98,2603,10.21341140859548,0.3842140372876939
2020-05-27,9096,0.330907,4909,344,3843,53.968777,3.781882,1.0129886617880763,99,2610,10.129886617880764,0.38310037341149766
2020-05-26,9066,1.126603,4802,335,3929,52.96713,3.695125,1.0096476701594879,99,2680,10.096476701594877,0.37307739852573174
2020-05-25,8965,1.770916,4693,332,3940,52.34802,3.703291,0.9983996650099061,100,2705,9.98399665009906,0.3697364068971431
2020-05-24,8809,3.282917,4598,326,3885,52.196617,3.700761,0.9810265085412451,102,2754,9.810265085412452,0.3630544236399658
2020-05-23,8529,0,4454,322,3753,52.221831,3.775355,0.9498439200077511,105,2789,9.498439200077511,0.35859976813518096
2020-05-22,8529,1.705223,4296,322,3911,50.369328,3.775355,0.9498439200077511,105,2789,9.498439200077511,0.35859976813518096
2020-05-21,8386,2.343178,4130,317,3939,49.248748,3.78011,0.9339185265781452,107,2833,9.339185265781452,0.3530314487541999
2020-05-20,8194,1.953465,3965,310,3919,48.389065,3.783256,0.9125361801551779,110,2897,9.12536180155178,0.3452358016208264
2020-05-19,8037,2.13496,3760,304,3973,46.783626,3.782506,0.8950516572988974,112,2954,8.950516572988974,0.3385538183636491
2020-05-18,7869,2.594524,3545,297,4027,45.050197,3.774304,0.876342104178801,114,3023,8.763421041788009,0.3307581712302756
2020-05-17,7670,1.629787,3478,290,3902,45.345502,3.780965,0.8541801930424963,117,3096,8.541801930424963,0.3229625240969021
2020-05-16,7547,2.359962,3367,286,3894,44.613754,3.789585,0.8404821273652828,119,3140,8.404821273652828,0.31850786859211727
2020-05-15,7373,2.076699,3210,271,3892,43.53723,3.675573,0.8211043759194687,122,3313,8.211043759194688,0.30180291044917407
2020-05-14,7223,3.898159,3080,260,3883,42.641562,3.599612,0.8043994177765256,124,3454,8.043994177765255,0.2895526078110157
2020-05-13,6952,3.130099,2942,247,3763,42.318757,3.552934,0.7742191267316081,129,3635,7.742191267316081,0.2750749774204649
2020-05-12,6741,2.680883,2802,237,3702,41.566533,3.515799,0.750720818943868,133,3789,7.50720818943868,0.26393833865850275
2020-05-11,6565,4.588179,2619,225,3721,39.893374,3.427266,0.7311203347228147,137,3991,7.311203347228147,0.2505743721441482
2020-05-10,6277,0,2537,221,3519,40.417397,3.52079,0.6990468150883636,143,4063,6.990468150883636,0.24611971663936333
2020-05-09,6277,2.716413,2450,221,3606,39.031384,3.52079,0.6990468150883636,143,4063,6.990468150883636,0.24611971663936333
2020-05-08,6111,2.89611,2288,213,3610,37.440681,3.485518,0.6805599947435065,147,4216,6.805599947435065,0.23721040562979362
2020-05-07,5939,2.786431,2110,202,3627,35.527867,3.401246,0.6614049760729316,151,4445,6.6140497607293165,0.22496010299163527
2020-05-06,5778,7.577732,2008,193,3577,34.75251,3.340256,0.6434749876661726,155,4653,6.4347498766617255,0.21493712810586935
