"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,783,16.344725,0,15,768,0,1.915709,0.08719988150616358,1147,59862
2020-04-05,673,13.490725,0,14,659,0,2.080238,0.07494957886800521,1334,64138
2020-04-04,593,31.777778,0,14,579,0,2.360877,0.0660402678584355,1514,64138
2020-04-03,450,14.503817,0,14,436,0,3.111111,0.05011487442882964,1995,64138
2020-04-02,393,6.793478,0,12,381,0,3.053435,0.043766990334511216,2285,74828
2020-04-01,368,15.360502,0,11,357,0,2.98913,0.04098283064402068,2440,81631
2020-03-31,319,20.833333,0,10,309,0,3.134796,0.03552587765065923,2815,89794
2020-03-30,264,13.793103,0,6,258,0,2.272727,0.029400726331580054,3401,149656
2020-03-29,232,8.411215,0,6,226,0,2.586207,0.02583700192775217,3870,149656
2020-03-28,214,31.288344,0,5,209,0,2.336449,0.023832406950598985,4196,179587
2020-03-27,163,25.384615,0,2,161,0,1.226994,0.01815272118199829,5509,448969
2020-03-26,130,9.243697,0,1,129,0,0.769231,0.014477630390550784,6907,897937
2020-03-25,119,14.423077,0,0,119,0,0,0.013252600126734949,7546,
2020-03-24,104,52.941176,0,0,104,0,0,0.011582104312440628,8634,
2020-03-23,68,21.428571,0,0,68,0,0,0.007572914358134257,13205,
2020-03-22,56,24.444444,0,0,56,0,0,0.0062365177066988,16035,
2020-03-21,45,18.421053,0,0,45,0,0,0.005011487442882964,19954,
2020-03-20,38,26.666667,0,0,38,0,0,0.004231922729545614,23630,
2020-03-19,30,57.894737,0,0,30,0,0,0.0033409916285886427,29931,
2020-03-18,19,18.75,0,0,19,0,0,0.002115961364772807,47260,
2020-03-17,16,100,0,0,16,0,0,0.0017818622019139428,56121,
2020-03-16,8,14.285714,0,0,8,0,0,0.0008909311009569714,112242,
2020-03-15,7,16.666667,0,0,7,0,0,0.00077956471333735,128277,
2020-03-14,6,50,0,0,6,0,0,0.0006681983257177286,149656,
2020-03-13,4,300,0,0,4,0,0,0.0004454655504784857,224484,
2020-03-12,1,0,0,0,1,0,0,0.00011136638761962142,897937,
2020-03-11,1,,0,0,1,0,0,0.00011136638761962142,897937,

