"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-31,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-30,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-29,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-28,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-27,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-26,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-25,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-24,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-23,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-22,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-21,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-20,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-19,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-18,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-17,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-16,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-15,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-14,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-13,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-12,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-11,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-10,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-09,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-08,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-07,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-06,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
2020-12-05,171,0,165,6,0,96.491228,3.508772,0.001847131005876253,54138,1542933,0.01847131005876253,0.0006481161424127203
