"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-18,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-17,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-16,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-15,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-14,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-13,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-12,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-11,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-10,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-09,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-08,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-07,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-06,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-05,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-04,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-03,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-02,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-04-01,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-03-31,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-03-30,579,0,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-03-29,579,0.17301,570,6,3,98.445596,1.036269,0.0018993383479364789,52650,5080717,0.018993383479364787,0.00019682262672916879
2020-03-28,578,0,570,6,2,98.615917,1.038062,0.001896057970824326,52741,5080717,0.01896057970824326,0.00019682262672916879
2020-03-27,578,0,570,6,2,98.615917,1.038062,0.001896057970824326,52741,5080717,0.01896057970824326,0.00019682262672916879
2020-03-26,578,0,570,6,2,98.615917,1.038062,0.001896057970824326,52741,5080717,0.01896057970824326,0.00019682262672916879
2020-03-25,578,0,570,6,2,98.615917,1.038062,0.001896057970824326,52741,5080717,0.01896057970824326,0.00019682262672916879
2020-03-24,578,0.17331,570,6,2,98.615917,1.038062,0.001896057970824326,52741,5080717,0.01896057970824326,0.00019682262672916879
2020-03-23,577,0,570,6,1,98.786828,1.039861,0.0018927775937121732,52832,5080717,0.018927775937121732,0.00019682262672916879
2020-03-22,577,0.173611,570,6,1,98.786828,1.039861,0.0018927775937121732,52832,5080717,0.018927775937121732,0.00019682262672916879
2020-03-21,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-20,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-19,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-18,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-17,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-16,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-15,576,0,570,6,0,98.958333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-14,576,0,569,6,1,98.784722,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-13,576,0,566,6,4,98.263889,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-12,576,0,564,6,6,97.916667,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-11,576,0,554,6,16,96.180556,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-10,576,0,547,6,23,94.965278,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-09,576,0,542,6,28,94.097222,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-08,576,0,527,6,43,91.493056,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-07,576,0,526,6,44,91.319444,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-06,576,0,513,6,57,89.0625,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-05,576,0,512,6,58,88.888889,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-04,576,0,502,6,68,87.152778,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-03,576,0,490,6,80,85.069444,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-02,576,0,469,6,101,81.423611,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-03-01,576,0,450,6,120,78.125,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-29,576,0,438,6,132,76.041667,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-28,576,0,422,6,148,73.263889,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-27,576,0,401,6,169,69.618056,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-26,576,0,384,6,186,66.666667,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-25,576,0,372,6,198,64.583333,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-24,576,0.173913,349,6,221,60.590278,1.041667,0.0018894972166000204,52924,5080717,0.018894972166000203,0.00019682262672916879
2020-02-23,575,0.34904,335,6,234,58.26087,1.043478,0.0018862168394878675,53016,5080717,0.018862168394878677,0.00019682262672916879
2020-02-22,573,0.174825,328,6,239,57.242583,1.04712,0.001879656085263562,53201,5080717,0.01879656085263562,0.00019682262672916879
2020-02-21,572,0.881834,316,6,250,55.244755,1.048951,0.001876375708151409,53294,5080717,0.01876375708151409,0.00019682262672916879
2020-02-20,567,1.25,299,6,262,52.733686,1.058201,0.001859973822590645,53764,5080717,0.01859973822590645,0.00019682262672916879
2020-02-19,560,0.900901,274,5,281,48.928571,0.892857,0.0018370111828055753,54436,6096860,0.018370111828055754,0.00016401885560764066
2020-02-18,555,0.361664,254,5,296,45.765766,0.900901,0.0018206092972448112,54927,6096860,0.018206092972448112,0.00016401885560764066
2020-02-17,553,0.362976,225,5,323,40.687161,0.904159,0.0018140485430205057,55125,6096860,0.018140485430205057,0.00016401885560764066
2020-02-16,551,1.286765,207,5,339,37.568058,0.907441,0.0018074877887962,55325,6096860,0.018074877887962002,0.00016401885560764066
2020-02-15,544,1.303538,184,5,355,33.823529,0.919118,0.0017845251490111304,56037,6096860,0.017845251490111305,0.00016401885560764066
2020-02-14,537,1.512287,152,5,380,28.3054,0.931099,0.0017615625092260606,56768,6096860,0.017615625092260608,0.00016401885560764066
2020-02-13,529,2.123552,128,4,397,24.196597,0.756144,0.0017353194923288382,57626,7621075,0.017353194923288382,0.00013121508448611253
2020-02-12,518,2.574257,102,3,413,19.69112,0.579151,0.0016992353440951572,58850,10161433,0.016992353440951572,9.841131336458439e-05
2020-02-11,505,3.909465,79,3,423,15.643564,0.594059,0.0016565904416371705,60365,10161433,0.016565904416371707,9.841131336458439e-05
2020-02-10,486,3.846154,66,2,418,13.580247,0.411523,0.0015942632765062672,62725,15242150,0.01594263276506267,6.560754224305627e-05
2020-02-09,468,9.345794,51,2,415,10.897436,0.42735,0.0015352164884875166,65137,15242150,0.015352164884875166,6.560754224305627e-05
2020-02-08,428,0.469484,39,2,387,9.11215,0.46729,0.001404001404001404,71225,15242150,0.01404001404001404,6.560754224305627e-05
2020-02-07,426,3.649635,31,2,393,7.276995,0.469484,0.0013974406497770985,71559,15242150,0.013974406497770984,6.560754224305627e-05
2020-02-06,411,5.655527,24,2,385,5.839416,0.486618,0.0013482349930948063,74171,15242150,0.013482349930948063,6.560754224305627e-05
2020-02-05,389,6.284153,15,2,372,3.856041,0.514139,0.0012760666966274443,78366,15242150,0.012760666966274443,6.560754224305627e-05
2020-02-04,366,8.605341,9,2,355,2.459016,0.546448,0.0012006180230479295,83290,15242150,0.012006180230479295,6.560754224305627e-05
2020-02-03,337,12.333333,9,2,326,2.670623,0.593472,0.001105487086795498,90458,15242150,0.01105487086795498,6.560754224305627e-05
2020-02-02,300,21.45749,7,2,291,2.333333,0.666667,0.000984113133645844,101614,15242150,0.009841131336458439,6.560754224305627e-05
2020-02-01,247,17.061611,3,1,243,1.214575,0.404858,0.0008102531467017449,123418,30484300,0.008102531467017449,3.280377112152813e-05
2020-01-31,211,15.934066,1,0,210,0.473934,0,0.0006921595706642435,144475,,0.0069215957066424355,0
2020-01-30,182,23.809524,1,0,181,0.549451,0,0.000597028634411812,167496,,0.00597028634411812,0
2020-01-29,147,11.363636,1,0,146,0.680272,0,0.00048221543548646354,207376,,0.0048221543548646354,0
2020-01-28,132,20,0,0,132,0,0,0.0004330097788041713,230942,,0.004330097788041713,0
2020-01-27,110,46.666667,0,0,110,0,0,0.0003608414823368094,277130,,0.0036084148233680945,0
2020-01-26,75,31.578947,0,0,75,0,0,0.000246028283411461,406457,,0.0024602828341146097,0
2020-01-25,57,111.111111,0,0,57,0,0,0.00018698149539271035,534812,,0.0018698149539271036,0
2020-01-24,27,200,0,0,27,0,0,8.857018202812596e-05,1129048,,0.0008857018202812596,0
2020-01-23,9,50,0,0,9,0,0,2.952339400937532e-05,3387144,,0.00029523394009375317,0
2020-01-22,6,,0,0,6,0,0,1.9682262672916877e-05,5080717,,0.00019682262672916879,0

