"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,116535,0.6929743,92324,2420,21791,79.224267,2.076629,1.6542458052976747,60,2911,16.542458052976748,0.3435255372909746
2021-01-10,115733,0.614644,91443,2405,21885,79.0120363,2.078059,1.6428611986486104,61,2929,16.428611986486104,0.341396246770576
2021-01-09,115026,0.905311,90547,2387,22092,78.718724,2.075183,1.632825142662465,61,2951,16.328251426624647,0.3388410981460977
2021-01-08,113994,1.008365,89646,2372,21976,78.640981,2.080811,1.6181756238821225,62,2970,16.181756238821222,0.3367118076256991
2021-01-07,112856,1.040342,88724,2352,21780,78.616999,2.084072,1.602021406467365,62,2995,16.02021406467365,0.33387275359850094
2021-01-06,111694,0.810499,87747,2337,21610,78.560173,2.092324,1.585526502569344,63,3014,15.855265025693438,0.3317434630781024
2021-01-05,110796,0.873112,86786,2321,21689,78.329543,2.094841,1.5727791499872243,64,3035,15.727791499872241,0.32947221985634384
2021-01-04,109837,0.7004483,85800,2305,21732,78.115753,2.0985642,1.5591658859268092,64,3056,15.59165885926809,0.32720097663458536
2021-01-03,109073,0.326533,84837,2292,21944,77.7800189,2.101345,1.5483206995429124,65,3074,15.483206995429121,0.3253555915169066
2021-01-02,108718,0.3405661,83880,2279,22559,77.153737,2.096249,1.5432813786446355,65,3091,15.432813786446355,0.3235102063992278
2021-01-01,108349,0.386354,81977,2262,24110,75.6601353,2.0876981,1.538043323964455,65,3114,15.38043323964455,0.32109701047610933
2020-12-31,107932,0.910638,81977,2262,23693,75.952452,2.095764,1.532123896317747,65,3114,15.321238963177468,0.32109701047610933
2020-12-30,106958,0.774478,81034,2242,23682,75.762449,2.09615,1.518297703205292,66,3142,15.18297703205292,0.3182579564489112
2020-12-29,106136,0.723139,80097,2220,23819,75.466383,2.091656,1.5066291911535077,66,3173,15.066291911535076,0.3151349970189933
2020-12-28,105374,0.911685,79171,2202,24001,75.133335,2.0897,1.4958123953098827,67,3199,14.958123953098827,0.3125798483945149
2020-12-27,104422,0.249611,78262,2188,23972,74.947808,2.095344,1.4822984981404197,67,3220,14.822984981404195,0.3105925105754762
2020-12-26,104162,0.263746,77359,2174,24629,74.267967,2.087134,1.478607727905062,68,3240,14.78607727905062,0.30860517275643756
2020-12-25,103888,0.54099,75509,2154,26225,72.683082,2.073387,1.4747182238878005,68,3270,14.747182238878006,0.3057661187292394
2020-12-24,103329,0.9358119,75509,2154,25666,73.0762903,2.084604,1.4667830678817817,68,3270,14.667830678817817,0.3057661187292394
2020-12-23,102371,0.814425,74573,2138,25660,72.8458255,2.0884821,1.4531839990915028,69,3295,14.531839990915026,0.3034948755074809
2020-12-22,101544,0.926331,73646,2120,25778,72.526196,2.087765,1.4414445106890383,69,3323,14.414445106890383,0.3009397268830026
2020-12-21,100612,0.82474,72721,2103,25788,72.278655,2.090208,1.428214518922295,70,3350,14.28214518922295,0.29852653095988413
2020-12-20,99789,0.637373,71807,2088,25894,71.958833,2.092415,1.4165318116003747,71,3374,14.165318116003746,0.29639724043948557
2020-12-19,99157,0.875926,70943,2072,26142,71.546134,2.089615,1.4075604008744287,71,3400,14.075604008744286,0.29412599721772703
2020-12-18,98296,1.306839,70101,2050,26145,71.316229,2.085538,1.3953382732873407,72,3436,13.953382732873406,0.29100303778780906
2020-12-17,97028,0.851272,69351,2032,25645,71.475244,2.094241,1.3773386707549045,73,3467,13.773386707549044,0.28844788916333075
2020-12-16,96209,0.897717,68658,2014,25537,71.363386,2.093359,1.3657127445135282,73,3498,13.65712744513528,0.28589274053885244
2020-12-15,95353,1.199283,67953,1991,25409,71.264669,2.088031,1.3535615932771201,74,3538,13.5356159327712,0.28262782840757456
2020-12-14,94223,0.684961,67242,1971,25010,71.364741,2.091846,1.3375209380234505,75,3574,13.375209380234505,0.27978877438037647
2020-12-13,93582,0.720028,66543,1953,25086,71.106623,2.08694,1.3284217698662806,75,3607,13.284217698662804,0.2772336257558981
2020-12-12,92913,0.868498,65852,1937,25124,70.874904,2.084746,1.3189251341453028,76,3637,13.189251341453026,0.2749623825341396
2020-12-11,92113,1.269817,65176,1927,25010,70.756571,2.091996,1.3075689180365102,76,3656,13.075689180365101,0.27354285552054053
2020-12-10,90958,0.900761,64527,1914,24517,70.941533,2.104268,1.291173381029441,77,3681,12.91173381029441,0.27169747040286174
2020-12-09,90146,0.810772,63891,1901,24354,70.875025,2.108801,1.2796468216790164,78,3706,12.796468216790165,0.26985208528518295
