"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,25351,1.221801,1647,1007,22697,6.496785,3.97223,0.24790244665662708,403,10155,2.479024466566271,0.09847255089867203
2020-04-30,25045,2.203632,1519,989,22537,6.065083,3.948892,0.24491013279615106,408,10340,2.4491013279615106,0.0967123662748626
2020-04-29,24505,0.752405,1470,973,22062,5.998776,3.970618,0.23962957892472278,417,10510,2.3962957892472274,0.09514775772036532
2020-04-28,24322,1.227785,1389,948,21985,5.710879,3.897706,0.23784005789051652,420,10787,2.378400578905165,0.09270305685396334
2020-04-27,24027,0.683037,1357,928,21742,5.647813,3.862322,0.23495531086816218,426,11020,2.3495531086816217,0.09074729616084175
2020-04-26,23864,2.017784,1329,903,21632,5.569058,3.783942,0.2333613659032681,429,11325,2.3336136590326806,0.08830259529443976
2020-04-25,23392,2.609993,1277,880,21235,5.459131,3.76197,0.22874577066750112,437,11621,2.2874577066750112,0.08605347049734993
2020-04-24,22797,1.986311,1228,854,20715,5.386674,3.746107,0.2229273826054644,449,11974,2.229273826054644,0.083510981596291875
2020-04-23,22353,1.687745,1201,820,20332,5.372881,3.668411,0.21858559386673446,457,12471,2.1858559386673444,0.08018618841798517
2020-04-22,21982,2.820525,1143,785,20054,5.199709,3.571104,0.2149576577809939,465,13027,2.149576577809939,0.07676360720502239
2020-04-21,21379,2.473278,917,762,19700,4.289256,3.564245,0.20906103929123232,478,13420,2.090610392912323,0.07451448240793256
2020-04-20,20863,3.251509,610,735,19518,2.923836,3.522983,0.2040151767029786,490,13913,2.040151767029786,0.07187420547221841
2020-04-19,20206,2.646685,610,714,18882,3.018905,3.533604,0.1975905028260742,506,14322,1.9759050282607418,0.06982065674444074
2020-04-18,19685,3.485438,610,687,18388,3.098806,3.489967,0.19249574622049245,519,14885,1.9249574622049244,0.0671803798087266
2020-04-17,19022,0.960671,519,657,17846,2.72842,3.453895,0.18601239952279439,538,15565,1.8601239952279438,0.06424673876904421
2020-04-16,18841,4.145708,493,629,17719,2.616634,3.338464,0.18424243609551935,543,16258,1.8424243609551934,0.06150867379867399
2020-04-15,18091,3.685236,383,599,17109,2.117075,3.311039,0.17690833349631338,565,17072,1.7690833349631339,0.058575032758991605
2020-04-14,17448,3.035314,347,567,16534,1.988767,3.249656,0.17062056286792748,586,18036,1.7062056286792746,0.055445815649997066
2020-04-13,16934,2.104311,277,535,16122,1.635762,3.159324,0.165594257886605,604,19114,1.6559425788660498,0.05231659854100252
2020-04-12,16585,3.740539,277,504,15804,1.670184,3.038891,0.16218145547710783,617,20290,1.621814554771078,0.04928516946666406
2020-04-11,15987,3.328594,266,470,15251,1.663852,2.939889,0.15633373100467426,640,21758,1.5633373100467425,0.045960376288357356
2020-04-10,15472,10.862711,233,435,14804,1.505946,2.811531,0.15129764721988617,661,23509,1.5129764721988617,0.04253779507539457
2020-04-09,13956,6.201963,205,409,13342,1.468902,2.930639,0.13647298116602452,733,25003,1.364729811660245,0.039995306174336505
2020-04-08,13141,5.618068,196,380,12565,1.491515,2.891713,0.12850325634155405,778,26911,1.2850325634155404,0.0371594531693102
2020-04-07,12442,6.069906,184,345,11913,1.478862,2.772866,0.12166787271909409,822,29641,1.2166787271909407,0.03373687195634742
2020-04-06,11730,4.007803,140,311,11279,1.193521,2.651321,0.11470536465158124,872,32882,1.1470536465158123,0.030412078778040717
2020-04-05,11278,7.164576,75,295,10908,0.665012,2.615712,0.11028534548512645,907,34665,1.1028534548512643,0.028847470223543444
2020-04-04,10524,6.453571,75,266,10183,0.712657,2.527556,0.10291212767205804,972,38444,1.0291212767205804,0.02601161721851714
2020-04-03,9886,9.431038,68,246,9572,0.687841,2.488367,0.09667325106100018,1034,41570,0.9667325106100016,0.02405585652539555
2020-04-02,9034,9.489759,68,209,8757,0.752712,2.313482,0.08834171050830221,1132,48929,0.883417105083022,0.02043769924312061
2020-04-01,8251,10.855838,43,187,8021,0.521149,2.266392,0.08068490739473118,1239,54686,0.8068490739473118,0.018286362480686862
2020-03-31,7443,16.151685,43,160,7240,0.577724,2.149671,0.07278363419451996,1374,63914,0.7278363419451995,0.015646085544972717
2020-03-30,6408,7.480711,43,140,6225,0.671036,2.184769,0.06266257260761574,1596,73044,0.6266257260761573,0.013690324851851126
2020-03-29,5962,15.319149,43,119,5800,0.721234,1.995975,0.05830122626195459,1715,85934,0.5830122626195459,0.011636776124073458
2020-03-28,5170,21.134021,43,100,5027,0.831721,1.934236,0.050556413917193094,1978,102262,0.5055641391719309,0.009778803465607947
2020-03-27,4268,20.428894,43,76,4149,1.007498,1.780694,0.04173593319121472,2396,134555,0.4173593319121472,0.00743189063386204
2020-03-26,3544,18.330551,43,60,3441,1.213318,1.693002,0.03465607948211457,2885,170437,0.34656079482114566,0.005867282079364769
2020-03-25,2995,26.799323,22,43,2930,0.734558,1.435726,0.029287516379495806,3414,237819,0.29287516379495804,0.004204885490211418
2020-03-24,2362,14.660194,22,33,2307,0.931414,1.397121,0.023097533785765973,4329,309885,0.23097533785765972,0.003227005143650623
2020-03-23,2060,28.75,14,23,2023,0.679612,1.116505,0.020144335139152373,4964,444617,0.20144335139152372,0.002249124797089828
2020-03-22,1600,25,5,14,1581,0.3125,0.875,0.015646085544972717,6391,730443,0.15646085544972715,0.0013690324851851126
