"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1845807,4.2434809,421103,114077,1310627,22.81403202,6.18033196,0.023664192,4226,68375,0.23664192,0.01462526
2020-04-11,1770669,4.7207054,401496,108488,1260685,22.6748195,6.12695,0.022700885,4405,71897,0.22700885,0.0139087
2020-04-10,1690849,6.04318243,375486,102510,1212853,22.20695047,6.06263481,0.021677551,4613,76090,0.21677551,0.0131423
2020-04-09,1594491,5.57885948,353369,95442,1145680,22.16186858,5.9857346,0.020442192,4892,81725,0.20442192,0.01223615
2020-04-08,1510237,5.963697,328060,88333,1093844,21.7224184,5.84894954,0.019362013,5165,88302,0.19362013,0.01132474
2020-04-07,1425240,6.0260252,299446,81852,1043942,21.010216,5.743033,0.0182723,5473,95294,0.182723,0.0104938
2020-04-06,1344236,5.74052966,275919,74553,993764,20.5260832,5.5461243,0.017233795,5803,104624,0.17233795,0.00955808
2020-04-05,1271259,6.2447662,259433,69360,942466,20.40756447,5.4560086,0.016298192,6136,112457,0.16298192,0.008892
2020-04-04,1196538,9.26878537,245555,64590,886393,20.522123,5.3980734,0.015340231,6519,120762,0.15340231,0.0082808
2020-04-03,1095041,8.1598889,225197,58772,811072,20.56516605,5.36710498,0.014038987,7123,132716,0.14038987,0.00753487
2020-04-02,1012428,8.661093,209663,52968,749797,20.7089294,5.231779,0.01297985,7704,147259,0.1297985,0.0067908
2020-04-01,931730,8.768182,192591,46796,692343,20.670259,5.022485,0.01194526,8372,166681,0.1194526,0.00599949
2020-03-31,856620,9.61004,177452,42097,637071,20.71537,4.914314,0.01098231,9106,185286,0.1098231,0.00539705
2020-03-30,781516,8.6542031,163972,37576,579968,20.9812723,4.8080909,0.010019436,9981,207579,0.10019436,0.0048174
2020-03-29,719269,9.010377,148483,33913,536873,20.6435979,4.7149258,0.009221397,10844,230000,0.09221397,0.00434782
2020-03-28,659817,11.3609551,138833,30642,490342,21.0411372,4.6440149,0.008459192,11821,254553,0.08459192,0.00392846
2020-03-27,592503,12.0454382,130320,27185,434998,21.9948253,4.5881624,0.007596192,13164,286923,0.07596192,0.00348526
2020-03-26,528806,13.2817487,121554,23958,383294,22.9865017,4.530584,0.006779564,14750,325570,0.06779564,0.00307154
2020-03-25,466806,11.7110865,113190,21169,332447,24.24776,4.5348603,0.005984692,16709,368463,0.05984692,0.00271397
2020-03-24,417869,10.6993465,107706,18613,291550,25.7750635,4.4542668,0.005357295,18666,419062,0.05357295,0.00238628
2020-03-23,377481,12.241979,100393,16487,260601,26.5955108,4.367637,0.0048395,20663,473100,0.048395,0.00211372
