"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,101490427,0.5825597631,66472549,2192099,32825779,65.4963733673,2.1599071605,1.301159321,77,3558,13.01159321,0.2810383
2021-01-27,100902609,0.587895627,66195009,2175556,32532044,65.602871577,2.1560948934,1.293623192,77,3585,12.93623192,0.27891744
2021-01-26,100312874,0.551910023,65591270,2158887,32562717,65.386692041,2.152153471,1.286062487,78,3613,12.86062487,0.27678038
2021-01-25,99762276,0.5128355,65186729,2141481,32434066,65.342062765,2.14658395,1.27900354,78,3642,12.7900354,0.27454885
2021-01-24,99253270,0.451624734,64751883,2130766,32370621,65.2390425,2.146797,1.27247782,79,3661,12.7247782,0.27317513
2021-01-23,98807033,0.577864207,64402006,2121911,32283116,65.179576842,2.147530328,1.26675683,79,3676,12.6675683,0.27203987
2021-01-22,98239343,0.674988088,64010766,2108615,32119962,65.157974438,2.146405845,1.259478756,79,3699,12.59478756,0.27033526
2021-01-21,97580685,0.67788717,63524057,2092666,31963962,65.099007042,2.144549405,1.25103442,80,3727,12.5103442,0.26829051
2021-01-20,96923652,0.72162266,63109397,2075862,31738393,65.112483587,2.14174967,1.24261092,80,3757,12.4261092,0.26613615
2021-01-19,96229240,0.636361904,62656596,2058238,31514406,65.11180593,2.13889042,1.23370821,81,3790,12.3370821,0.2638767
2021-01-18,95620746,0.541415822,62146713,2041120,31432913,64.992917959,2.134599536,1.225907,82,3821,12.25907,0.261682
2021-01-17,95105828,0.581314856,61751244,2031810,31322774,64.928979957,2.1363675,1.219305487,82,3839,12.19305487,0.2604885
2021-01-16,94556159,0.657583874,61396363,2023099,31136697,64.931109353,2.139574007,1.212258449,82,3855,12.12258449,0.2593717
2021-01-15,93938435,0.821629474,60996231,2010074,30932130,64.932134541,2.139778037,1.20433891,83,3880,12.0433891,0.25770179
2021-01-14,93172899,0.817148584,60611706,1995034,30566159,65.052935618,2.141217051,1.194524346,84,3910,11.94524346,0.25577359
2021-01-13,92417709,0.81575186,60121678,1979711,30316320,65.054283049,2.14213382,1.184842423,84,3940,11.84842423,0.2538091
2021-01-12,91669910,0.77535759,59664650,1963291,30041969,65.08640622,2.14169622,1.17525526,85,3973,11.7525526,0.25170397
2021-01-11,90964609,0.684985152,59236270,1945946,29782393,65.1201282,2.139234172,1.166212936,86,4008,11.66212936,0.24948026
2021-01-10,90345754,0.656722674,58831511,1935718,29578525,65.118180319,2.142566656,1.158278897,86,4030,11.58278897,0.24816897
2021-01-09,89756304,0.85669922,58521781,1927533,29306990,65.200747348,2.14751824,1.15072185,87,4047,11.5072185,0.24711962
2021-01-08,88993894,0.9320455,58083604,1914794,28995496,65.2669542,2.151601547,1.140947359,88,4074,11.40947359,0.24548641
2021-01-07,88172090,0.983000453,57711574,1899419,28561097,65.45333563,2.15421796,1.13041141,88,4107,11.3041141,0.24351526
2021-01-06,87313795,0.903447029,57277029,1884799,28151967,65.599060263,2.15864973,1.119407628,89,4138,11.19407628,0.2416409
2021-01-05,86532024,0.860981559,56866295,1869767,27795962,65.717051759,2.160780383,1.10938492,90,4172,11.0938492,0.23971372
2021-01-04,85793359,0.649844758,56471648,1854360,27467351,65.822866313,2.161426038,1.099914859,91,4206,10.99914859,0.237738
2021-01-03,85239435,0.630017264,56019553,1844039,27375843,65.720230314,2.163363706,1.09281327,92,4230,10.9281327,0.23641526
2021-01-02,84705774,0.745004313,55710782,1836810,27158182,65.769757325,2.168459024,1.085971462,92,4246,10.85971462,0.2354885
2021-01-01,84079379,0.636445236,55657789,1828577,26593013,66.196717509,2.1748222,1.077940756,93,4266,10.77940756,0.23443295
2020-12-31,83547644,0.873235508,54953018,1819138,26775488,65.77446756,2.177366007,1.071123641,93,4288,10.71123641,0.23322282
2020-12-30,82824392,0.926322172,54562129,1806042,26456221,65.876884433,2.18056777,1.06185118,94,4319,10.6185118,0.23154385
2020-12-29,82064213,0.814476746,54073459,1790926,26199828,65.8916439,2.182347133,1.052105295,95,4355,10.52105295,0.2296059
2020-12-28,81401219,0.614023108,53619609,1775476,26006134,65.870769085,2.181141784,1.043605372,96,4393,10.43605372,0.22762513
2020-12-27,80904447,0.545045986,53250501,1765899,25888047,65.819003744,2.18269708,1.0372365,96,4417,10.372365,0.22639731
2020-12-26,80465871,0.642340455,52905616,1758718,25801537,65.749137296,2.1856695,1.031613731,97,4435,10.31613731,0.2254767
2020-12-25,79952305,0.584725746,52385900,1751588,25814817,65.521438062,2.190791122,1.025029551,98,4453,10.25029551,0.22456256
2020-12-24,79487521,0.845450992,52070021,1743251,25674249,65.507164326,2.193112803,1.019070782,98,4474,10.19070782,0.22349372
2020-12-23,78821127,0.888659973,51648777,1731644,25440706,65.52656498,2.19692875,1.010527269,99,4504,10.10527269,0.22200564
2020-12-22,78126845,0.838223673,51216237,1718058,25192550,65.555235208,2.199062307,1.001626218,100,4540,10.01626218,0.22026385
2020-12-21,77477411,0.713877003,50771398,1703589,25002424,65.530581552,2.198820247,0.993300141,101,4579,9.93300141,0.21840885
2020-12-20,76928238,0.698405843,50321918,1694089,24912231,65.414104506,2.202167948,0.986259462,101,4604,9.86259462,0.2171909
2020-12-19,76394693,0.807111998,49996179,1686395,24712119,65.444570868,2.207476637,0.979419141,102,4625,9.79419141,0.21620449
2020-12-18,75783039,0.958688064,49513878,1675800,24593361,65.336358443,2.21131275,0.971577423,103,4654,9.71577423,0.214846
2020-12-17,75063415,0.99422719,49121137,1663173,24279105,65.43951804,2.21569056,0.962351474,104,4690,9.62351474,0.21322731
2020-12-16,74324461,0.996092996,48663891,1649882,24010688,65.474932943,2.219837154,0.952877705,105,4728,9.52877705,0.2115233
2020-12-15,73591422,0.872688845,48195010,1636337,23760075,65.48998333,2.223543119,0.943479769,106,4767,9.43479769,0.20978679
2020-12-14,72954754,0.723884865,47744742,1622282,23587730,65.444319091,2.223682366,0.935317359,107,4808,9.35317359,0.20798487
2020-12-13,72430441,0.757615309,47337373,1613287,23479781,65.355632724,2.227360455,0.928595397,108,4835,9.28595397,0.2068317
2020-12-12,71885823,0.870643234,46945078,1605906,23334839,65.305057438,2.233967607,0.921613115,109,4857,9.21613115,0.20588538
2020-12-11,71265356,0.99661256,45437652,1595734,24231970,63.758401768,2.23914408,0.91365841,109,4888,9.1365841,0.20458128
2020-12-10,70562125,2.168128897,44958788,1582806,24020531,63.71518431,2.24313823,0.9046426,111,4928,9.046426,0.20292385
2020-12-09,69064713,0.978629023,44469107,1570192,23025414,64.387593995,2.273508325,0.885445038,113,4968,8.85445038,0.201307
2020-12-08,68395376,0.949224494,44042732,1557716,22794928,64.39431227,2.27751654,0.87686379,114,5007,8.7686379,0.19970718
2020-12-07,67752255,0.773529717,43601370,1545353,22605532,64.35412371,2.28088792,0.86861865,115,5047,8.6861865,0.19812218
2020-12-06,67232194,0.808166326,43189542,1536813,22505839,64.239376154,2.285829018,0.861951205,116,5075,8.61951205,0.19702731
2020-12-05,66693202,0.9709215,42875600,1529605,22287997,64.287811522,2.29349462,0.855041051,117,5099,8.55041051,0.19610321
2020-12-04,66051890,1.045096123,42437371,1519471,22095048,64.24853399,2.30042017,0.8468191,118,5133,8.468191,0.19480397
2020-12-03,65368724,1.075136041,41946547,1507037,21915140,64.16913844,2.305440443,0.838060564,119,5176,8.38060564,0.19320987
2020-12-02,64673397,1.013127034,41510420,1494532,21668445,64.184690963,2.310891447,0.829146115,121,5219,8.29146115,0.1916067
2020-12-01,64024745,0.965344503,41048628,1482116,21494001,64.113692292,2.314911211,0.820830064,122,5263,8.20830064,0.19001487
2020-11-30,63412595,0.808179534,40572757,1469296,21370542,63.982174204,2.317041275,0.812981987,123,5309,8.12981987,0.1883713
2020-11-29,62904216,0.782650601,40171380,1460573,21272263,63.86118857,2.321900014,0.80646431,124,5340,8.0646431,0.18725295
2020-11-28,62415719,0.947796948,39854834,1453610,21107275,63.853841049,2.328916535,0.800201526,125,5366,8.00201526,0.1863603
2020-11-27,61829699,1.124538804,39494518,1444458,20890723,63.87629026,2.336187986,0.792688449,126,5400,7.92688449,0.18518692
2020-11-26,61142132,0.96077322,39112355,1433182,20596595,63.969563574,2.344017052,0.783873487,128,5442,7.83873487,0.18374128
2020-11-25,60560285,1.06114369,38746681,1422448,20391156,63.980347847,2.348813253,0.77641391,129,5484,7.7641391,0.1823651
2020-11-24,59924401,0.99453264,38309258,1410376,20204767,63.929313202,2.353592154,0.768261551,130,5530,7.68261551,0.1808174
2020-11-23,59334302,0.892568377,37937283,1397635,19999384,63.938197166,2.355526151,0.760696179,131,5581,7.60696179,0.17918397
2020-11-22,58809388,0.83710932,37527216,1389260,19892912,63.811607766,2.362309909,0.753966513,133,5614,7.53966513,0.1781103
2020-11-21,58321176,1.017621157,37254700,1382227,19684249,63.87851301,2.37002594,0.74770738,134,5643,7.4770738,0.17720859
2020-11-20,57733666,1.172618354,36915013,1373392,19445261,63.940185264,2.378840796,0.740175205,135,5679,7.40175205,0.1760759
2020-11-19,57064517,1.158273363,36559299,1361565,19143653,64.066605523,2.386009856,0.731596372,137,5729,7.31596372,0.1745596
2020-11-18,56411122,1.124102638,36185719,1350610,18874793,64.146426657,2.394226444,0.723219513,138,5775,7.23219513,0.1731551
2020-11-17,55784052,1.10830982,35822276,1339288,18622488,64.215980582,2.400843883,0.71518015,140,5824,7.1518015,0.1717036
2020-11-16,55172569,0.976494418,35387193,1328181,18457195,64.139106881,2.40732129,0.707340628,141,5873,7.07340628,0.17027962
2020-11-15,54639022,0.8747422,34998458,1320329,18320235,64.053961288,2.41645797,0.700500282,143,5908,7.00500282,0.16927295
2020-11-14,54165216,1.110606872,34768658,1314032,18082526,64.1900108,2.4259702,0.6944258,144,5936,6.944258,0.1684656
2020-11-13,53570261,1.232366247,34490322,1305028,17774911,64.383337613,2.436105361,0.686798218,146,5977,6.86798218,0.16731128
2020-11-12,52918116,1.243901761,34187977,1295460,17434679,64.605431153,2.44804634,0.67843738,147,6021,6.7843738,0.1660846
2020-11-11,52267954,1.255958174,33962147,1285549,17020258,64.976997186,2.459535722,0.670101974,149,6067,6.70101974,0.16481397
2020-11-10,51619633,1.104554546,33581350,1275084,16763199,65.055383094,2.470153168,0.66179017,151,6117,6.6179017,0.1634723
2020-11-09,51055695,0.90701234,33324046,1265049,16466600,65.269988,2.47778235,0.65456019,153,6166,6.5456019,0.16218577
2020-11-08,50596776,0.9839497,33067263,1257906,16271607,65.35448622,2.48613864,0.64867662,154,6201,6.4867662,0.16127
2020-11-07,50103780,1.2066314,32814229,1252120,16037431,65.49252172,2.49905297,0.64235615,156,6229,6.4235615,0.1605282
2020-11-06,49506420,1.32023406,32514845,1244558,15747017,65.67803731,2.51393254,0.63469769,158,6267,6.3469769,0.15955872
2020-11-05,48861336,1.237460474,32226275,1234914,15400147,65.954551468,2.52738484,0.62642738,160,6316,6.2642738,0.15832231
2020-11-04,48264087,1.25578217,31922646,1226898,15114543,66.141613743,2.542051609,0.618770346,162,6357,6.18770346,0.15729462
2020-11-03,47665512,1.098786611,31643031,1216242,14806239,66.38558923,2.5516185,0.61109631,164,6413,6.1109631,0.15592846
2020-11-02,47147462,1.08195892,31391372,1207287,14548803,66.581255212,2.560661696,0.604454641,165,6461,6.04454641,0.15478038
2020-11-01,46642806,1.01936354,31110990,1201557,14330259,66.70051111,2.57608215,0.597984692,167,6492,5.97984692,0.15404577
2020-10-31,46172144,1.064998762,30853155,1196591,14122398,66.822010691,2.59158639,0.59195056,169,6519,5.9195056,0.1534091
