"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1344175,5.737145,275896,74549,993730,20.525304,5.546078,0.01723301,5803,104629
2020-04-05,1271242,6.2438781,259393,69358,942491,20.4046908,5.4559242,0.016297974,6136,112460
2020-04-04,1196532,9.2679381,245533,64590,886409,20.5203873,5.398101,0.01534015,6519,120762
2020-04-03,1095044,8.1755713,225177,58771,811096,20.5632833,5.366999,0.014039026,7123,132719
2020-04-02,1012284,8.6454045,209644,52967,749673,20.7099984,5.2324249,0.012978,7705,147262
2020-04-01,931732,8.7682884,192574,46793,692365,20.6683896,5.0221523,0.011945282,8372,166692
2020-03-31,856621,9.6125523,177431,42094,637096,20.712894,4.9139584,0.010982321,9106,185300
2020-03-30,781499,8.6545587,163963,37569,579967,20.9805771,4.8072998,0.010019218,9981,207618
2020-03-29,719251,9.003849,148479,33912,536860,20.6435584,4.7149048,0.00922117,10845,230007
2020-03-28,659840,11.3650249,138818,30639,490383,21.03813,4.643398,0.0084595,11821,254577
2020-03-27,592502,12.0460966,130318,27185,434999,21.9945249,4.5881702,0.007596179,13165,286923
2020-03-26,528802,13.281135,121553,23959,383290,22.9864864,4.5308074,0.006779513,14750,325556
2020-03-25,466805,11.70657,113183,21170,332452,24.246313,4.535084,0.005984679,16709,368446
2020-03-24,417885,10.699773,107705,18614,291566,25.773837,4.454336,0.0053575,18665,419039
2020-03-23,377494,12.274221,100391,16488,260615,26.5940651,4.3677515,0.00483967,20663,473071
2020-03-22,336225,10.693909,96676,14614,224935,28.753365,4.346494,0.00431058,23199,533735
2020-03-21,303743,11.9245197,91180,12965,199598,30.0187988,4.2684111,0.003894141,25680,601620
2020-03-20,271382,12.1733056,86931,11292,173159,32.0327067,4.1609245,0.003479256,28742,690755
2020-03-19,241931,12.981124,84529,9860,147542,34.9393009,4.0755422,0.003101679,32241,791075
2020-03-18,214134,9.027311,82882,8726,122526,38.7056703,4.0750184,0.002745308,36426,893880
2020-03-17,196404,8.640746,80515,7898,107991,40.994583,4.021303,0.002518,39714,987592
2020-03-16,180783,8.459171,77763,7119,95901,43.014553,3.93787,0.002317731,43146,1095660
2020-03-15,166683,7.305501,75709,6433,84541,45.4209487,3.8594218,0.002136962,46795,1212498
2020-03-14,155335,7.55037,72299,5812,77224,46.543921,3.741591,0.001991474,50214,1342051
2020-03-13,144430,13.207399,69926,5397,69107,48.415149,3.736758,0.0018517,54005,1445247
2020-03-12,127580,1.980784,67999,4713,54868,53.299106,3.694153,0.00163564,61138,1654997
2020-03-11,125102,6.1815157,66678,4608,53816,53.298908,3.683394,0.001603872,62349,1692708
2020-03-10,117819,4.932268,64364,4256,49199,54.6295589,3.612321,0.0015105,66203,1832707
2020-03-09,112281,3.4075943,62464,3968,45849,55.6318522,3.5339906,0.0014395,69469,1965726
2020-03-08,108581,3.6840045,60647,3776,44158,55.854155,3.4775882,0.001392064,71836,2065678
2020-03-07,104723,3.865074,58311,3535,42877,55.681178,3.3755717,0.001342603,74482,2206506
2020-03-06,100826,3.988284,55818,3440,41568,55.36072,3.411818,0.001292641,77361,2267442
