"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,120261385,0.285235912,68226441,2661888,49373056,56.731793834,2.213418713,1.541812628,65,2930,15.41812628,0.341268
2021-03-14,119919332,0.301312945,67936549,2655080,49327703,56.65187411,2.214055028,1.53742733,65,2938,15.3742733,0.3403949
2021-03-13,119559085,0.38171455,67690764,2649584,49218737,56.616997362,2.216129372,1.532808782,65,2944,15.32808782,0.3396903
2021-03-12,119104446,0.412333631,67437926,2640864,49025656,56.620830091,2.217267355,1.526980077,65,2954,15.26980077,0.338572
2021-03-11,118615355,0.403634693,67169122,2631238,48814995,56.6276786,2.218294588,1.520709679,66,2964,15.20709679,0.33733821
2021-03-10,118138507,0.397014277,66896231,2621475,48620801,56.6252551338,2.2189843655,1.514596244,66,2975,15.14596244,0.3360865
2021-03-09,117671335,0.3542831873,66660585,2611795,48398955,56.649807704,2.219567748,1.508606859,66,2986,15.08606859,0.33484551
2021-03-08,117255917,0.255351388,66398313,2601827,48255777,56.6268335951,2.2189302396,1.503280987,67,2998,15.03280987,0.33356756
2021-03-07,116957265,0.315841899,66123721,2594975,48238569,56.536651229,2.218737759,1.49945212,67,3006,14.9945212,0.3326891
2021-03-06,116589028,0.3533260132,76767492,2589715,37231821,65.844525267,2.221233888,1.494731128,67,3012,14.94731128,0.33201474
2021-03-05,116178539,0.3862144198,76530858,2581887,37065794,65.8734897673,2.2223441801,1.489468449,67,3021,14.89468449,0.33101115
2021-03-04,115731567,0.3931928178,76277704,2571883,36881980,65.9091602899,2.2222830526,1.483738038,67,3033,14.83738038,0.32972859
2021-03-03,115278301,0.3841194685,75981638,2562113,36734550,65.9114832027,2.2225457677,1.477926936,68,3044,14.77926936,0.32847603
2021-03-02,114837189,0.271433661,75720343,2551046,36565800,65.9371268658,2.2214458767,1.472271654,68,3058,14.72271654,0.32705718
2021-03-01,114526326,0.268354495,75418557,2540620,36567149,65.852594451,2.218372045,1.468286231,68,3070,14.68286231,0.3257205
2021-02-28,114219812,0.2662925071,75174461,2533398,36511953,65.815605615,2.21800225,1.464356564,68,3079,14.64356564,0.32479462
2021-02-27,113916461,0.342662517,74977573,2528002,36410886,65.8180322157,2.2191718193,1.460467449,68,3085,14.60467449,0.32410282
2021-02-26,113527445,0.391945946,74673469,2519878,36334098,65.77569767,2.21962011,1.455480064,69,3095,14.55480064,0.32306128
2021-02-25,113084216,0.3972459402,74381478,2509591,36193147,65.775296174,2.21922306,1.44979764,69,3108,14.4979764,0.32174244
2021-02-24,112636771,0.396538477,74096379,2499511,36040881,65.7834722553,2.2190897145,1.44406117,69,3121,14.4406117,0.32045013
2021-02-23,112191887,0.347779393,73819602,2487518,35884767,65.7976293776,2.2171995378,1.438357526,70,3136,14.38357526,0.31891256
2021-02-22,111803059,0.2599207683,75130587,2476344,34196128,67.1990441693,2.2149161411,1.433372551,70,3150,14.33372551,0.31748
2021-02-21,111513213,0.282093828,74896110,2469388,34147715,67.16344008,2.2144353423,1.429656577,70,3159,14.29656577,0.31658821
2021-02-20,111199526,0.3342489143,74657325,2463570,34078631,67.138168377,2.215450091,1.425634949,70,3166,14.25634949,0.3158423
2021-02-19,110829081,0.37387518,74320278,2455072,34053731,67.058462751,2.2151875463,1.420885654,70,3177,14.20885654,0.3147528
2021-02-18,110416262,0.36695809,74050514,2444005,33921743,67.064862239,2.213446603,1.415593103,71,3191,14.15593103,0.31333397
2021-02-17,110012562,0.3608583,73740174,2432678,33839710,67.028867122,2.211272927,1.410417462,71,3206,14.10417462,0.31188179
2021-02-16,109617000,0.321276653,73388629,2421347,33807024,66.95004333,2.20891559,1.405346,71,3221,14.053462,0.3104291
2021-02-15,109265954,0.260398568,73106070,2410446,33749438,66.906540714,2.206035743,1.400845564,71,3236,14.00845564,0.30903154
2021-02-14,108982166,0.2703648601,72735736,2403569,33842861,66.740952827,2.205470022,1.397207256,72,3245,13.97207256,0.30814987
2021-02-13,108688311,0.3446429046,72509192,2397240,33781879,66.7129623534,2.205609764,1.393439885,72,3254,13.93439885,0.307338
2021-02-12,108315011,0.398050446,72199881,2387447,33727683,66.6573177009,2.2041700203,1.388653987,72,3267,13.88653987,0.30608295
2021-02-11,107885572,0.4108581866,71854921,2374989,33655662,66.602901267,2.201396309,1.383148359,72,3284,13.83148359,0.30448577
2021-02-10,107444129,0.407202658,71503119,2361542,33579468,66.5491168903,2.1979255842,1.37748883,73,3303,13.7748883,0.30276179
2021-02-09,107008388,0.4015795289,71117809,2348125,33542454,66.460032086,2.194337326,1.37190241,73,3322,13.7190241,0.301042
2021-02-08,106580383,0.297668823,70673182,2332587,33574614,66.3097467008,2.1885706678,1.36641517,73,3344,13.6641517,0.29904962
2021-02-07,106264068,0.37605385,70376735,2324265,33563068,66.228158139,2.18725393,1.36235985,73,3356,13.6235985,0.2979827
2021-02-06,105865955,0.352959784,70044674,2316349,33504932,66.163549934,2.188001799,1.35725583,74,3367,13.5725583,0.29696782
2021-02-05,105493605,0.5102907,69671363,2306256,33515986,66.043209918,2.18615716,1.35248212,74,3382,13.5248212,0.2956738
2021-02-04,104958014,0.4469927907,69330770,2289746,33337498,66.055718242,2.181582818,1.345615564,74,3406,13.45615564,0.29355718
2021-02-03,104490947,0.5024828524,68903497,2277203,33310247,65.9420734315,2.1793304256,1.339627526,75,3425,13.39627526,0.2919491
2021-02-02,103968523,0.4424030473,68485120,2261500,33221903,65.8710136721,2.1751775775,1.332929782,75,3449,13.32929782,0.289936
2021-02-01,103510589,0.4336699445,68076240,2246617,33187732,65.7674163172,2.1704223903,1.32705883,75,3472,13.2705883,0.28802782
2021-01-31,103063633,0.37262877,67696718,2236418,33130497,65.6843893714,2.1699390317,1.321328628,76,3488,13.21328628,0.28672026
2021-01-30,102681014,0.5043776281,67366529,2228437,33086048,65.60758058,2.170252234,1.316423256,76,3500,13.16423256,0.28569705
2021-01-29,102165713,0.5812376528,66931562,2214872,33019279,65.5127439868,2.1679210519,1.30981683,76,3522,13.0981683,0.2839579
2021-01-28,101575319,0.6090525557,66503964,2199941,32871414,65.4725622865,2.1658223884,1.302247679,77,3546,13.02247679,0.28204372
2021-01-27,100960417,0.596005957,66063795,2182900,32713722,65.4353428433,2.1621344928,1.294364321,77,3573,12.94364321,0.279859
2021-01-26,100362252,0.557335242,65622098,2166222,32573932,65.385238665,2.15840314,1.28669554,78,3601,12.8669554,0.27772077
2021-01-25,99805998,0.50107347,65218530,2148882,32438586,65.345301191,2.153058977,1.279564077,78,3630,12.79564077,0.27549769
2021-01-24,99308390,0.451329242,64782028,2138111,32388251,65.23318725,2.15300137,1.27318449,79,3648,12.7318449,0.27411679
2021-01-23,98862196,0.5780372,64429810,2129143,32303243,65.171332023,2.153647285,1.267464051,79,3663,12.67464051,0.27296705
2021-01-22,98294020,0.675281356,64042012,2115848,32136160,65.15351799,2.15257042,1.26017974,79,3686,12.6017974,0.2712626
2021-01-21,97634711,0.677730646,63556253,2099843,31978615,65.095960595,2.150713592,1.251727064,80,3715,12.51727064,0.26921064
2021-01-20,96977465,0.719655453,63141364,2083065,31753036,65.10931586,2.147988711,1.24330083,80,3744,12.4330083,0.2670596
2021-01-19,96284548,0.635894114,62692854,2065423,31526271,65.112061387,2.145124055,1.234417282,81,3776,12.34417282,0.26479782
2021-01-18,95676149,0.541932108,62180382,2048564,31447203,64.990473227,2.141143871,1.226617295,82,3808,12.26617295,0.26263641
2021-01-17,95160444,0.559330663,61782605,2039154,31338685,64.924670801,2.14285885,1.22000569,82,3825,12.2000569,0.26143
2021-01-16,94631143,0.680735265,61424628,2030513,31176002,64.909527723,2.145713277,1.213219782,82,3841,12.13219782,0.26032218
2021-01-15,93991311,0.823070133,61027409,2017233,30946669,64.928777299,2.146190939,1.205016808,83,3867,12.05016808,0.25861962
2021-01-14,93224012,0.81747318,60644790,2002112,30577110,65.052757009,2.14763553,1.195179641,84,3896,11.95179641,0.256681
2021-01-13,92468110,0.815905946,60150431,1986747,30330932,65.04991937,2.14857533,1.18548859,84,3926,11.8548859,0.25471115
2021-01-12,91719763,0.775847479,59692727,1970273,30056763,65.081641129,2.148144452,1.175894397,85,3959,11.75894397,0.2525991
2021-01-11,91013636,0.685748647,59264701,1952930,29796005,65.11628763,2.14575539,1.166841487,86,3994,11.66841487,0.2503756
2021-01-10,90393762,0.656369359,58857449,1942608,29593705,65.112290603,2.149050949,1.158894385,86,4015,11.58894385,0.2490523
2021-01-09,89804314,0.857150257,58544562,1934252,29325500,65.191257961,2.153851985,1.151337359,87,4033,11.51337359,0.24798103
2021-01-08,89041098,0.908394406,58110075,1921449,29009574,65.262082685,2.15793498,1.141552538,88,4059,11.41552538,0.24633962
2021-01-07,88239535,1.008729265,57738756,1906294,28594485,65.434111818,2.160362699,1.13127609,88,4092,11.3127609,0.2443967
2021-01-06,87358326,0.904778369,57301362,1891385,28165579,65.593475315,2.16508842,1.119978538,89,4124,11.19978538,0.24248526
2021-01-05,86575014,0.862504466,56890359,1876323,27808332,65.71221461,2.167280042,1.109936077,90,4157,11.09936077,0.24055423
2021-01-04,85834686,0.65015064,56496606,1860983,27477097,65.820251268,2.168101366,1.100444692,91,4191,11.00444692,0.23858756
2021-01-03,85280236,0.629965678,56042023,1850827,27387386,65.71513592,2.170288319,1.093336359,91,4214,10.93336359,0.23728551
2021-01-02,84746363,0.744818495,55729864,1843484,27173015,65.76077371,2.175295712,1.08649183,92,4231,10.8649183,0.2363441
2021-01-01,84119823,0.63772292,55681713,1835050,26603060,66.19333115,2.181471542,1.078459269,93,4251,10.78459269,0.2352628
2020-12-31,83586771,0.874962084,54975593,1825382,26785796,65.770686369,2.183816863,1.071625269,93,4273,10.71625269,0.2340233
2020-12-30,82861762,0.927951022,54588034,1812234,26461494,65.878437391,2.187057041,1.062330282,94,4304,10.62330282,0.23233769
2020-12-29,82099915,0.815980339,54093752,1797168,26208995,65.887707679,2.189001048,1.052563013,95,4340,10.52563013,0.2304062
2020-12-28,81435418,0.614386455,53641539,1781788,26012091,65.870035812,2.187976735,1.044043821,96,4378,10.44043821,0.22843436
2020-12-27,80938145,0.544775357,53270115,1772027,25896003,65.815833807,2.189359541,1.037668526,96,4402,10.37668526,0.22718295
2020-12-26,80499603,0.641410249,52920644,1764615,25814344,65.740254644,2.192079134,1.032046192,97,4420,10.32046192,0.2262327
2020-12-25,79986561,0.58559328,52400496,1757209,25828856,65.511625134,2.196880298,1.025468731,98,4439,10.25468731,0.22528321
2020-12-24,79520892,0.84659718,52083796,1748624,25688472,65.496996689,2.198949177,1.01949862,98,4461,10.1949862,0.2241826
2020-12-23,78853322,0.889414353,51665842,1736982,25450498,65.521452603,2.202801297,1.010940026,99,4491,10.10940026,0.22269
2020-12-22,78158172,0.839179384,51233754,1723347,25201071,65.5513719,2.20494794,1.00202785,100,4526,10.0202785,0.22094192
2020-12-21,77507743,0.714247363,50786977,1708857,25011909,65.525036641,2.2047565,0.993689013,101,4564,9.93689013,0.21908423
2020-12-20,76958072,0.698383553,50335078,1699181,24923813,65.40584593,2.207930833,0.98664195,101,4590,9.8664195,0.21784372
2020-12-19,76424337,0.807333598,50005940,1691258,24727139,65.431957885,2.212983542,0.979799192,102,4612,9.79799192,0.21682795
2020-12-18,75812279,0.959614864,49527136,1680483,24604660,65.328646828,2.216636965,0.971952295,103,4642,9.71952295,0.21544654
2020-12-17,75091688,0.994755129,49134639,1667713,24289336,65.432859893,2.220902266,0.96271395,104,4677,9.6271395,0.21380936
2020-12-16,74352067,0.99704472,48674654,1654288,24023125,65.465098637,2.224938817,0.953231628,105,4715,9.53231628,0.2120882
2020-12-15,73618062,0.873752477,48205198,1640715,23772149,65.480123614,2.228685401,0.943821308,106,4754,9.43821308,0.2103481
2020-12-14,72980394,0.724412746,47755287,1626615,23598492,65.435775806,2.228838337,0.935646077,107,4795,9.35646077,0.2085404
2020-12-13,72455517,0.738330012,47345744,1617432,23492341,65.344567205,2.232310343,0.928916885,108,4822,9.28916885,0.2073631
2020-12-12,71924477,0.891341683,46950728,1609968,23363781,65.277816341,2.238414608,0.922108679,108,4845,9.22108679,0.2064062
2020-12-11,71289048,0.99820255,45445371,1599421,24244256,63.74804023,2.243571832,0.91396215,109,4877,9.1396215,0.20505397
2020-12-10,70584472,2.168764463,44966929,1586384,24031159,63.70654582,2.24749715,0.90492913,111,4917,9.0492913,0.2033826
2020-12-09,69086156,0.979627042,44475253,1573678,23037225,64.376505475,2.277848546,0.885719949,113,4957,8.85719949,0.20175359
2020-12-08,68415935,0.949886868,44048353,1561084,22806498,64.383177691,2.28175497,0.877127372,114,4997,8.77127372,0.20013897
2020-12-07,67772176,0.773711161,43607115,1548655,22616406,64.343684346,2.28508968,0.86887405,115,5037,8.6887405,0.19854551
2020-12-06,67251841,0.808253201,43193775,1539924,22518142,64.226903469,2.28978713,0.86220309,116,5065,8.6220309,0.1974262
2020-12-05,66712634,0.971889089,42877735,1532482,22302417,64.272286116,2.2971391,0.855290179,117,5090,8.55290179,0.19647205
2020-12-04,66070502,1.04596074,42441403,1522192,22106907,64.236537812,2.303890471,0.847057718,118,5124,8.47057718,0.1951528
2020-12-03,65386584,1.07364711,41950573,1509681,21926330,64.157768205,2.30885437,0.83828954,119,5167,8.3828954,0.19354885
2020-12-02,64692020,1.0172379,41523218,1497101,21671701,64.18599697,2.31419733,0.82938487,121,5210,8.2938487,0.19193603
2020-12-01,64040575,0.96624173,41059890,1484616,21496069,64.11542994,2.31824277,0.82103301,122,5254,8.2103301,0.1903354
2020-11-30,63427710,0.80853013,40583392,1471804,21372514,63.98369419,2.32044323,0.81317577,123,5300,8.1317577,0.18869282
2020-11-29,62918991,0.78274304,40181140,1462920,21274931,63.86170433,2.325084965,0.806653731,124,5332,8.06653731,0.187554
2020-11-28,62430322,0.947742907,39862733,1455752,21111837,63.851557581,2.331802806,0.800388744,125,5358,8.00388744,0.1866349
2020-11-27,61844198,1.12455661,39502544,1446463,20895191,63.874292622,2.338882299,0.79287433,126,5392,7.9287433,0.18544397
2020-11-26,61156459,0.961726026,39120505,1435065,20600889,63.967904028,2.346546912,0.78405717,128,5435,7.8405717,0.1839827
2020-11-25,60573904,1.06196145,38753168,1424169,20396567,63.9766722,2.35112632,0.77658851,129,5477,7.7658851,0.18258577
2020-11-24,59937392,0.995128382,38315305,1412123,20209964,63.925545843,2.355996737,0.7684281,130,5524,7.684281,0.18104141
2020-11-23,59346815,0.893198385,37942692,1399362,20004761,63.933830316,2.357939512,0.760856603,131,5574,7.60856603,0.17940538
2020-11-22,58821423,0.837161336,37531432,1390832,19899159,63.805719219,2.36449907,0.754120808,133,5608,7.54120808,0.1783118
2020-11-21,58333081,1.017665018,37257571,1383635,19691875,63.870397999,2.371955975,0.747860013,134,5637,7.47860013,0.1773891
2020-11-20,57745426,1.17299184,36917843,1374663,19452920,63.932064507,2.38055738,0.740325974,135,5674,7.40325974,0.17623885
2020-11-19,57075930,1.15871499,36562068,1362770,19151092,64.0586461,2.38764397,0.73174269,137,5724,7.3174269,0.1747141
