"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,83992216,0.646776581,55657789,1828219,26506208,66.26541321,2.176652894,1.07682328,93,4266,10.7682328,0.23438705
2020-12-31,83452465,0.866068865,54953018,1818788,26680659,65.8494845,2.179429931,1.069903397,93,4289,10.69903397,0.23317795
2020-12-30,82735915,0.923576831,54562101,1805666,26368148,65.947298703,2.182445193,1.060716859,94,4320,10.60716859,0.23149564
2020-12-29,81978778,0.81916733,54073459,1790560,26114759,65.960313534,2.184175031,1.051009974,95,4356,10.51009974,0.229559
2020-12-28,81312691,0.605177463,53619603,1775021,25918067,65.94247754,2.182956902,1.042470397,96,4394,10.42470397,0.22756679
2020-12-27,80823565,0.53896435,53250482,1765578,25807505,65.884846827,2.184484191,1.036199551,97,4418,10.36199551,0.22635615
2020-12-26,80390290,0.642303146,52905616,1758334,25726340,65.81095304,2.18724674,1.03064474,97,4436,10.3064474,0.22542744
2020-12-25,79877236,0.589298898,52385900,1751227,25740109,65.583015416,2.192398,1.024067128,98,4454,10.24067128,0.22451628
2020-12-24,79409278,0.853350808,52070014,1742888,25596376,65.57170058,2.194816581,1.01806767,98,4475,10.1806767,0.2234472
2020-12-23,78737372,0.88660167,51648756,1731240,25357376,65.596240626,2.19875258,1.009453487,99,4505,10.09453487,0.221954
2020-12-22,78045420,0.8357598,51216220,1717623,25111577,65.62360738,2.20079923,1.00058231,100,4541,10.0058231,0.22020808
2020-12-21,77398554,0.705572819,50771398,1703154,24924002,65.597346948,2.200498474,0.992289154,101,4580,9.92289154,0.21835308
2020-12-20,76856277,0.69983222,50321918,1693751,24840608,65.47535213,2.203790069,0.985336885,101,4605,9.85336885,0.21714756
2020-12-19,76322150,0.814572537,49996179,1686059,24639912,65.5067749,2.20913457,0.9784891,102,4626,9.784891,0.21616141
2020-12-18,75705474,0.95755249,49513878,1675387,24516209,65.403299635,2.213032838,0.970583,103,4656,9.70583,0.21479321
2020-12-17,74987430,0.992252246,49121137,1662734,24203559,65.50582811,2.21735029,0.96137731,104,4691,9.6137731,0.21317103
2020-12-16,74250676,0.99858603,48663891,1649474,23937311,65.539997239,2.221493579,0.951931744,105,4729,9.51931744,0.21147103
2020-12-15,73516550,0.857157325,48195010,1635907,23685633,65.55668077,2.22522276,0.94251987,106,4768,9.4251987,0.2097317
2020-12-14,72891753,0.725174799,47744742,1621931,23525080,65.500883207,2.225122779,0.934509654,107,4809,9.34509654,0.20793987
2020-12-13,72366966,0.764345688,47337373,1612958,23416635,65.412957896,2.228859505,0.927781615,108,4836,9.27781615,0.20678949
2020-12-12,71818028,0.875572604,46945078,1605567,23267383,65.366704304,2.235604408,0.920743949,109,4858,9.20743949,0.20584192
2020-12-11,71194667,0.992045983,45437652,1595335,24161680,63.82170732,2.240806885,0.912752141,110,4889,9.12752141,0.20453013
2020-12-10,70495321,2.165708967,44958788,1582427,23954106,63.775563204,2.244726285,0.90378617,111,4929,9.0378617,0.20287526
2020-12-09,69000961,0.980236628,44469107,1569776,22962078,64.44708357,2.275005996,0.884627705,113,4969,8.84627705,0.201253
2020-12-08,68331154,0.942064724,44042732,1557285,22731137,64.454834174,2.279026343,0.876040436,114,5009,8.76040436,0.1996519
2020-12-07,67693438,0.76723452,43601542,1545001,22546895,64.410293358,2.282349731,0.86786459,115,5049,8.6786459,0.19807705
2020-12-06,67178025,0.809733951,43189709,1536500,22451816,64.29142417,2.28720627,0.86125673,116,5076,8.6125673,0.196987
2020-12-05,66638431,0.974421565,42875765,1529293,22233373,64.340898122,2.294911475,0.854338859,117,5100,8.54338859,0.19606321
2020-12-04,65995358,1.042635842,42437523,1519084,22038751,64.303799973,2.301804318,0.84609433,118,5135,8.4609433,0.19475436
2020-12-03,65314367,1.07225525,41946690,1506673,21861004,64.22276128,2.30680181,0.837363679,119,5177,8.37363679,0.19316321
2020-12-02,64621460,1.01220951,41510546,1494181,21616733,64.23647191,2.31220557,0.82848026,121,5220,8.2848026,0.1915617
2020-12-01,63973910,0.96066797,41048760,1481765,21443385,64.1648447,2.31620203,0.8201783,122,5264,8.201783,0.18996987
2020-11-30,63365181,0.804547326,40572885,1468915,21323381,64.030251882,2.318173762,0.812374115,123,5310,8.12374115,0.18832244
2020-11-29,62859447,0.780148785,40171502,1460243,21227702,63.9068651,2.323028709,0.805890346,124,5342,8.05890346,0.18721064
2020-11-28,62372846,0.969657857,39845280,1453300,21074266,63.882414472,2.330020343,0.799651872,125,5367,7.99651872,0.186321
2020-11-27,61773851,1.098706021,39489593,1443527,20840731,63.926066387,2.336792958,0.791972449,126,5403,7.91972449,0.18506756
2020-11-26,61102514,0.966130099,39112460,1432870,20557184,64.01121237,2.345026262,0.783365564,128,5444,7.83365564,0.1837013
