"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,74232699,0.999625922,48593201,1649460,23990038,65.460641543,2.222012701,0.951701269,105,4729,9.51701269,0.2114692
2020-12-15,73497994,0.85882467,48124320,1635919,23737755,65.47705234,2.225800884,0.942281974,106,4768,9.42281974,0.20973321
2020-12-14,72872150,0.72424497,47674052,1621908,23576190,65.42149779,2.22568979,0.9342583,107,4809,9.342583,0.2079369
2020-12-13,72348172,0.764036322,47266683,1612896,23468593,65.332242258,2.229352802,0.92754067,108,4836,9.2754067,0.206782
2020-12-12,71799597,0.878204494,46874388,1605505,23319704,65.285029385,2.236091938,0.920507654,109,4858,9.20507654,0.20583397
2020-12-11,71174539,0.990108184,45366962,1595275,24212302,63.740436731,2.241356281,0.91249409,110,4889,9.1249409,0.2045224
2020-12-10,70476743,2.164042562,44888098,1582344,24006301,63.692072149,2.245200236,0.903547987,111,4929,9.03547987,0.2028646
2020-12-09,68983902,0.981773352,44398417,1569870,23015615,64.36054748,2.27570484,0.884409,113,4969,8.84409,0.2012654
2020-12-08,68313221,0.943452433,43972042,1557337,22783842,64.368275066,2.279700733,0.875810526,114,5009,8.75810526,0.19965859
2020-12-07,67674742,0.771041751,43530852,1545037,22598853,64.323631998,2.283033454,0.867624897,115,5048,8.67624897,0.1980817
2020-12-06,67156934,0.802323158,43119019,1536542,22501373,64.206354328,2.28798712,0.86098633,116,5076,8.6098633,0.19699256
2020-12-05,66622407,0.973366577,42805075,1529351,22287981,64.250267932,2.295550505,0.854133423,117,5100,8.54133423,0.19607064
2020-12-04,65980178,1.04200241,42366833,1519160,22094185,64.211456053,2.302449078,0.845899718,118,5134,8.45899718,0.1947641
2020-12-03,65299753,1.072080097,41946690,1506750,21846313,64.237134251,2.307435987,0.837176321,119,5177,8.37176321,0.193173
2020-12-02,64607113,1.015029866,41510546,1494225,21602342,64.250736602,2.312787138,0.828296321,121,5220,8.28296321,0.1915673
2020-12-01,63957921,0.959833097,41048760,1481787,21427374,64.180885429,2.316815457,0.819973346,122,5264,8.19973346,0.18997269
2020-11-30,63349868,0.803633381,40572885,1468927,21308056,64.045729345,2.318753056,0.812177795,123,5310,8.12177795,0.18832397
2020-11-29,62844826,0.781771716,40171502,1460215,21213109,63.921733191,2.323524613,0.805702897,124,5342,8.05702897,0.18720705
2020-11-28,62357334,0.96903,39845280,1453289,21058765,63.898305851,2.330582318,0.799453,125,5367,7.99453,0.1863191
2020-11-27,61758872,1.101906493,39489593,1443535,20825744,63.941571018,2.337372677,0.79178041,126,5403,7.9178041,0.18506859
2020-11-26,61085764,0.962020409,39112460,1432893,20540411,64.028764542,2.345706931,0.783150821,128,5444,7.83150821,0.18370423
2020-11-25,60503706,1.063751937,38746776,1422163,20334767,64.040334984,2.35053866,0.775688538,129,5485,7.75688538,0.18232859
2020-11-24,59866871,0.995439936,38309346,1410090,20147435,63.990894062,2.355376148,0.767523987,130,5532,7.67523987,0.1807808
2020-11-23,59276806,0.887903942,37937380,1397306,19942120,64.000378158,2.357255889,0.759959051,132,5582,7.59959051,0.17914179
2020-11-22,58755117,0.83156054,37527286,1388964,19838867,63.87066849,2.363988144,0.753270731,133,5616,7.53270731,0.1780723
2020-11-21,58270562,1.019091991,37254752,1381922,19633888,63.934087336,2.371561132,0.747058487,134,5644,7.47058487,0.17716949
2020-11-20,57682722,1.171295389,36915075,1373136,19394511,63.99676319,2.38049792,0.739522077,135,5680,7.39522077,0.1760431
2020-11-19,57014909,1.15569793,36559349,1361294,19094266,64.122436817,2.387610581,0.730960372,137,5730,7.30960372,0.17452487
2020-11-18,56363517,1.12276402,36185758,1350331,18827428,64.2006743,2.395753622,0.722609192,138,5776,7.22609192,0.17311936
2020-11-17,55737714,1.107055195,35822308,1339003,18576403,64.269424469,2.40232852,0.714586077,140,5825,7.14586077,0.17166705
