"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,118403,1.0342091,80678,6810,30915,68.1384762,5.7515435,1.1979118820539945,83,1451,11.979118820539945,0.688984224790563
2020-09-06,117191,0,80678,6806,29707,68.8431706,5.8076132,1.1856497839564004,84,1452,11.856497839564003,0.6885795350843718
2020-09-05,117191,0.770454,80678,6806,29707,68.8431706,5.8076132,1.1856497839564004,84,1452,11.856497839564003,0.6885795350843718
2020-09-04,116295,0.913729,76151,6798,33346,65.480889,5.845479,1.176584734537717,85,1454,11.76584734537717,0.6877701556719893
2020-09-03,115242,0.676172,76151,6791,32300,66.079207,5.892817,1.1659312780222328,86,1455,11.65931278022233,0.6870619486861547
2020-09-02,114468,0.56932,76151,6781,31536,66.526016,5.923926,1.1581005322074327,86,1458,11.581005322074326,0.6860502244206765
2020-09-01,113820,0.703384,76151,6767,30902,66.904762,5.945352,1.1515445589671347,87,1461,11.515445589671348,0.6846338104490073
2020-08-31,113025,0.443453,76151,6753,30121,67.375359,5.974784,1.1435013510565841,87,1464,11.435013510565842,0.683217396477338
2020-08-30,112526,1.25072,76151,6748,29627,67.674138,5.996836,1.1384528469718487,88,1465,11.384528469718486,0.682711534344599
2020-08-29,111136,0,76151,6712,28273,68.520551,6.039447,1.1243898796817033,89,1473,11.243898796817035,0.6790693269888779
2020-08-28,111136,0.7186682,72580,6712,31844,65.307371,6.039447,1.1243898796817033,89,1473,11.243898796817035,0.6790693269888779
2020-08-27,110343,0.788272,72580,6706,31057,65.7767144,6.0774132,1.1163669062564623,90,1474,11.163669062564624,0.6784622924295911
2020-08-26,109480,0.7759787,72580,6690,30210,66.295214,6.110705,1.1076357258453866,90,1477,11.076357258453866,0.6768435336048262
2020-08-25,108637,0.883123,72580,6684,29373,66.8096505,6.1525999,1.0991068902874066,91,1479,10.991068902874066,0.6762364990455393
2020-08-24,107686,0.822036,72580,6663,28443,67.399662,6.187434,1.0894853925227101,92,1483,10.894853925227101,0.6741118780880354
