"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,567682,0.9117363,415079,14192,138411,73.1182246,2.4999912,5.743376544751195,17,696,57.433765447511945,1.4358390775664713
2021-01-10,562553,0,415079,14145,133329,73.78487,2.5144298,5.691485207174825,18,699,56.91485207174825,1.4310839735187244
2021-01-09,562553,0.517819,415079,14145,133329,73.78487,2.5144298,5.691485207174825,18,699,56.91485207174825,1.4310839735187244
2021-01-08,559655,0.7031977,363611,13913,182131,64.9705622,2.4859958,5.662165437961271,18,710,56.62165437961271,1.4076119705596333
2021-01-07,555747,0.770447,363611,13873,178263,65.4274337,2.4962798,5.622627253666388,18,712,56.22627253666388,1.403565073497721
2021-01-06,551498,0.8883328,363611,13667,174220,65.9315174,2.4781595,5.579639089626225,18,723,55.796390896262245,1.382723553628873
2021-01-05,546642,0.5575678,363611,13608,169423,66.5172087,2.489381,5.53050975929461,18,726,55.3050975929461,1.3767543804625522
2021-01-04,543611,1.0202166,363611,13391,166609,66.8880873,2.4633424,5.499844396807969,18,738,54.9984439680797,1.3547999639016781
2021-01-03,538121,0,363611,13306,161204,67.5704907,2.4726781,5.444300734633224,18,743,54.44300734633224,1.3462003076451146
2021-01-02,538121,1.7971288,363611,13306,161204,67.5704907,2.4726781,5.444300734633224,18,743,54.44300734633224,1.3462003076451146
2021-01-01,528621,0,318389,13018,197214,60.2301081,2.4626339,5.348186929412807,19,759,53.481869294128074,1.3170626487993464
2020-12-31,528621,0,318389,13018,197214,60.2301081,2.4626339,5.348186929412807,19,759,53.481869294128074,1.3170626487993464
2020-12-30,528621,0.9128759,318389,13018,197214,60.2301081,2.4626339,5.348186929412807,19,759,53.481869294128074,1.3170626487993464
2020-12-29,523839,0.762297,318389,12966,192484,60.7799343,2.475188,5.299806275037646,19,762,52.99806275037646,1.3118016826188603
2020-12-28,519876,0.6875501,318389,12754,188733,61.243258,2.453277,5.25971164239675,19,775,52.597116423967506,1.2903531281907255
2020-12-27,516326,0,318389,12690,185247,61.6643361,2.4577496,5.223795430972279,19,779,52.237954309722795,1.2838780928916658
2020-12-26,516326,1.5492213,318389,12690,185247,61.6643361,2.4577496,5.223795430972279,19,779,52.237954309722795,1.2838780928916658
2020-12-25,508449,0,284731,12415,211303,55.9999135,2.4417395,5.144101910580572,19,796,51.44101910580572,1.256055675591019
2020-12-24,508449,0,284731,12415,211303,55.9999135,2.4417395,5.144101910580572,19,796,51.44101910580572,1.256055675591019
2020-12-23,508449,0.7569918,284731,12415,211303,55.9999135,2.4417395,5.144101910580572,19,796,51.44101910580572,1.256055675591019
