"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,46386,1.401246,15659,4399,26328,33.75803,9.483465,0.4692984177846557,213,2247,4.692984177846557,0.44505750438380126
2020-05-07,45745,1.252794,15659,4345,25741,34.231064,9.498306,0.4628132652429413,216,2275,4.628132652429413,0.4395941933502197
2020-05-06,45179,1.637758,15659,4256,25264,34.659908,9.420306,0.45708690590033546,219,2322,4.570869059003354,0.4305898473874649
2020-05-05,44451,1.047965,15659,4183,24609,35.227554,9.410362,0.4497215532476551,222,2363,4.4972155324765515,0.423204260249475
2020-05-04,43990,0.431497,15659,4139,24192,35.596727,9.408957,0.44505750438380126,225,2388,4.450575043838012,0.4187526734813715
2020-05-03,43801,1.374777,15659,4053,24089,35.750325,9.253213,0.4431453455220477,226,2439,4.431453455220477,0.4100518447982602
2020-05-02,43207,2.00916,15659,4021,23527,36.241813,9.306362,0.437135703385108,229,2458,4.37135703385108,0.40681432714873034
2020-05-01,42356,2.361101,8342,3866,30148,19.694966,9.127396,0.42852592988588967,233,2557,4.285259298858897,0.3911326010338203
2020-04-30,41379,2.425803,8342,3789,29248,20.159985,9.156819,0.4186413838121689,239,2609,4.186413838121689,0.3833423241896392
2020-04-29,40399,2.89593,8342,3670,28387,20.649026,9.084383,0.4087264860104839,245,2693,4.087264860104839,0.37130280543045024
2020-04-28,39262,2.753206,8342,3568,27352,21.247007,9.087667,0.3972231811119983,252,2770,3.972231811119983,0.36098321792257393
2020-04-27,38210,1.143523,8342,3407,26461,21.831981,8.916514,0.38657984183916905,259,2901,3.8657984183916905,0.3446944572483771
2020-04-26,37778,1.898905,8342,3315,26121,22.081635,8.774948,0.38220919301230377,262,2982,3.8220919301230376,0.33538659400597887
2020-04-25,37074,1.181736,8342,3155,25577,22.500944,8.510007,0.3750866541833382,267,3133,3.750866541833382,0.3191990057583298
