"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,6,0,6,0,0,100,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-22,6,0,6,0,0,100,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-21,6,0,6,0,0,100,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-20,6,0,5,0,1,83.333333,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-19,6,0,5,0,1,83.333333,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-18,6,0,5,0,1,83.333333,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-17,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-16,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-15,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-14,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-13,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-12,6,0,4,0,2,66.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-11,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-10,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-09,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-08,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-07,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-06,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-05,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-04,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-03,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-02,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-04-01,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-03-31,6,0,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-03-30,6,20,1,0,5,16.666667,0,0.061268252833656695,1632,,0.612682528336567,0
2020-03-29,5,0,0,0,5,0,0,0.05105687736138058,1959,,0.5105687736138058,0
2020-03-28,5,0,0,0,5,0,0,0.05105687736138058,1959,,0.5105687736138058,0
2020-03-27,5,66.666667,0,0,5,0,0,0.05105687736138058,1959,,0.5105687736138058,0
2020-03-26,3,0,0,0,3,0,0,0.030634126416828347,3264,,0.3063412641682835,0
2020-03-25,3,0,0,0,3,0,0,0.030634126416828347,3264,,0.3063412641682835,0
2020-03-24,3,,0,0,3,0,0,0.030634126416828347,3264,,0.3063412641682835,0

