"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,242,72.857143,62,2,178,25.619835,0.826446,0.0020506389180761277,48765,5900600,0.020506389180761277,0.0001694742907500932
2020-05-07,140,45.833333,53,2,85,37.857143,1.428571,0.0011863200352506525,84294,5900600,0.011863200352506525,0.0001694742907500932
2020-05-06,96,0,50,2,44,52.083333,2.083333,0.0008134765956004474,122929,5900600,0.008134765956004474,0.0001694742907500932
2020-05-05,96,0,50,2,44,52.083333,2.083333,0.0008134765956004474,122929,5900600,0.008134765956004474,0.0001694742907500932
2020-05-04,96,6.666667,50,2,44,52.083333,2.083333,0.0008134765956004474,122929,5900600,0.008134765956004474,0.0001694742907500932
2020-05-03,90,0,42,2,46,46.666667,2.222222,0.0007626343083754195,131124,5900600,0.007626343083754194,0.0001694742907500932
2020-05-02,90,0,42,2,46,46.666667,2.222222,0.0007626343083754195,131124,5900600,0.007626343083754194,0.0001694742907500932
2020-05-01,90,40.625,42,2,46,46.666667,2.222222,0.0007626343083754195,131124,5900600,0.007626343083754194,0.0001694742907500932
2020-04-30,64,0,33,1,30,51.5625,1.5625,0.0005423177304002982,184394,11801200,0.005423177304002982,8.47371453750466e-05
2020-04-29,64,0,33,1,30,51.5625,1.5625,0.0005423177304002982,184394,11801200,0.005423177304002982,8.47371453750466e-05
2020-04-28,64,0,33,1,30,51.5625,1.5625,0.0005423177304002982,184394,11801200,0.005423177304002982,8.47371453750466e-05
2020-04-27,64,0,33,1,30,51.5625,1.5625,0.0005423177304002982,184394,11801200,0.005423177304002982,8.47371453750466e-05
2020-04-26,64,18.518519,33,1,30,51.5625,1.5625,0.0005423177304002982,184394,11801200,0.005423177304002982,8.47371453750466e-05
2020-04-25,54,0,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-24,54,0,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-23,54,0,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-22,54,0,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-21,54,0,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-20,54,54.285714,27,1,26,50,1.851852,0.0004575805850252517,218541,11801200,0.0045758058502525165,8.47371453750466e-05
2020-04-19,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
2020-04-18,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
2020-04-17,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
2020-04-16,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
2020-04-15,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
2020-04-14,35,0,18,1,16,51.428571,2.857143,0.0002965800088126631,337177,11801200,0.002965800088126631,8.47371453750466e-05
