"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,532,10.144928,236,9,287,44.360902,1.691729,0.004508016133952479,22183,1311244,0.04508016133952479,0.0007626343083754194
2020-06-15,483,9.276018,232,9,242,48.033126,1.863354,0.004092804121614751,24433,1311244,0.04092804121614751,0.0007626343083754194
2020-06-14,442,7.281553,228,6,208,51.58371,1.357466,0.00374538182557706,26700,1966867,0.0374538182557706,0.0005084228722502796
2020-06-13,412,6.185567,222,6,184,53.883495,1.456311,0.00349117038945192,28644,1966867,0.0349117038945192,0.0005084228722502796
2020-06-12,388,27.213115,217,5,166,55.927835,1.28866,0.0032878012405518084,30415,2360240,0.03287801240551808,0.000423685726875233
2020-06-11,305,0,188,4,113,61.639344,1.311475,0.0025844829339389214,38692,2950300,0.025844829339389214,0.0003389485815001864
2020-06-10,305,0,188,4,113,61.639344,1.311475,0.0025844829339389214,38692,2950300,0.025844829339389214,0.0003389485815001864
2020-06-09,305,5.902778,188,4,113,61.639344,1.311475,0.0025844829339389214,38692,2950300,0.025844829339389214,0.0003389485815001864
2020-06-08,288,10.344828,186,4,98,64.583333,1.388889,0.0024404297868013424,40976,2950300,0.02440429786801342,0.0003389485815001864
2020-06-07,261,0,151,3,107,57.854406,1.149425,0.0022116394942887163,45215,3933733,0.022116394942887162,0.0002542114361251398
2020-06-06,261,0,151,3,107,57.854406,1.149425,0.0022116394942887163,45215,3933733,0.022116394942887162,0.0002542114361251398
2020-06-05,261,0,151,3,107,57.854406,1.149425,0.0022116394942887163,45215,3933733,0.022116394942887162,0.0002542114361251398
2020-06-04,261,6.967213,151,3,107,57.854406,1.149425,0.0022116394942887163,45215,3933733,0.022116394942887162,0.0002542114361251398
2020-06-03,244,0,148,3,93,60.655738,1.229508,0.002067586347151137,48366,3933733,0.02067586347151137,0.0002542114361251398
2020-06-02,244,0.411523,148,3,93,60.655738,1.229508,0.002067586347151137,48366,3933733,0.02067586347151137,0.0002542114361251398
2020-06-01,243,4.741379,147,3,93,60.493827,1.234568,0.0020591126326136326,48565,3933733,0.020591126326136324,0.0002542114361251398
2020-05-31,232,3.571429,143,3,86,61.637931,1.293103,0.0019659017727010814,50867,3933733,0.01965901772701081,0.0002542114361251398
2020-05-30,224,0,136,3,85,60.714286,1.339286,0.001898112056401044,52684,3933733,0.01898112056401044,0.0002542114361251398
2020-05-29,224,6.666667,136,3,85,60.714286,1.339286,0.001898112056401044,52684,3933733,0.01898112056401044,0.0002542114361251398
2020-05-28,210,0,134,3,73,63.809524,1.428571,0.0017794800528759787,56196,3933733,0.017794800528759785,0.0002542114361251398
2020-05-27,210,0.961538,134,3,73,63.809524,1.428571,0.0017794800528759787,56196,3933733,0.017794800528759785,0.0002542114361251398
2020-05-26,208,8.900524,118,3,87,56.730769,1.442308,0.0017625326238009695,56737,3933733,0.017625326238009692,0.0002542114361251398
2020-05-25,191,0,84,3,104,43.979058,1.570681,0.00161847947666339,61786,3933733,0.0161847947666339,0.0002542114361251398
2020-05-24,191,41.481481,82,3,106,42.931937,1.570681,0.00161847947666339,61786,3933733,0.0161847947666339,0.0002542114361251398
2020-05-23,135,0,61,3,71,45.185185,2.222222,0.0011439514625631291,87416,3933733,0.011439514625631291,0.0002542114361251398
2020-05-22,135,0,61,3,71,45.185185,2.222222,0.0011439514625631291,87416,3933733,0.011439514625631291,0.0002542114361251398
2020-05-21,135,3.846154,61,3,71,45.185185,2.222222,0.0011439514625631291,87416,3933733,0.011439514625631291,0.0002542114361251398
2020-05-20,130,0,57,2,71,43.846154,1.538462,0.001101582889875606,90778,5900600,0.011015828898756058,0.0001694742907500932
2020-05-19,130,-61.651917,83,2,45,63.846154,1.538462,0.001101582889875606,90778,5900600,0.011015828898756058,0.0001694742907500932
2020-05-18,339,0,83,2,254,24.483776,0.589971,0.00287258922821408,34812,5900600,0.028725892282140796,0.0001694742907500932
2020-05-17,339,0,83,2,254,24.483776,0.589971,0.00287258922821408,34812,5900600,0.028725892282140796,0.0001694742907500932
