"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,274951,0.3936131,0,4181,270770,0,1.5206346,10.180817624617827,10,646,101.80817624617826,1.5481303391705117
2021-01-27,273873,0.373828,0,4134,269739,0,1.509459,10.140901707238593,10,653,101.40901707238592,1.5307272954151865
2021-01-26,272853,0.3516037,0,4088,268765,0,1.498243,10.10313339951427,10,661,101.03133399514269,1.5136945291865707
2021-01-25,271897,0.3654391,0,4029,267868,0,1.4818111,10.067734867960885,10,670,100.67734867960885,1.491848155110737
2021-01-24,270907,0.4426928,0,4026,266881,0,1.4861189,10.03107739281669,10,671,100.3107739281669,1.4907373225306098
2021-01-23,269713,0.559632,0,4011,265702,0,1.4871363,9.98686625612763,10,673,99.8686625612763,1.4851831596299743
2021-01-22,268212,0.701727,0,3958,264254,0,1.475698,9.931287599368602,10,682,99.31287599368602,1.4655584507143948
2021-01-21,266343,0.452586,0,3910,262433,0,1.4680318,9.862082729626682,10,691,98.62082729626682,1.4477851294323607
2021-01-20,265143,0.443608,0,3863,261280,0,1.4569496,9.817649426421598,10,699,98.17649426421596,1.4303820856770357
2021-01-19,263972,0.4482599,0,3792,260180,0,1.436516,9.774289928043968,10,712,97.74289928043967,1.4040923812806936
2021-01-18,262794,0.466791,0,3784,259010,0,1.4399111,9.730671235397644,10,714,97.30671235397642,1.4011301610670213
2021-01-17,261573,0.570187,0,3779,257794,0,1.444721,9.685460349386469,10,715,96.85460349386469,1.399278773433476
2021-01-16,260090,0.790544,0,3761,256329,0,1.446038,9.630548192175517,10,718,96.30548192175517,1.3926137779527132
2021-01-15,258050,0.733101,0,3698,254352,0,1.433056,9.555011576726873,10,730,95.55011576726872,1.3692862937700436
2021-01-14,256172,0.861074,0,3658,252514,0,1.427947,9.485473457210913,11,738,94.85473457210914,1.3544751927016818
2021-01-13,253985,0.452061,0,3596,250389,0,1.415832,9.404493762119646,11,751,94.04493762119645,1.3315179860457211
2021-01-12,252842,1.036168,0,3546,249296,0,1.4024569,9.362171040816802,11,762,93.62171040816803,1.313004109710269
2021-01-11,250249,0.6758687,0,3500,246749,0,1.398607,9.266158078141148,11,772,92.66158078141147,1.2959713434816529
2021-01-10,248569,0.9175467,0,3467,245102,0,1.3947837,9.203951453654028,11,779,92.03951453654028,1.2837521851002545
2021-01-09,246309,1.0867558,0,3450,242859,0,1.40068,9.120268732617784,11,783,91.20268732617784,1.2774574671462007
2021-01-08,243661,1.189804,0,3394,240267,0,1.3929189,9.02221924354523,11,796,90.22219243545229,1.2567219256504942
2021-01-07,240796,1.4334879,0,3339,237457,0,1.386651,8.916134732143089,11,809,89.16134732143088,1.236356661681497
2021-01-06,237393,0.823087,0,3295,234098,0,1.3879937,8.790129289804002,11,820,87.90129289804001,1.220064450506299
2021-01-05,235455,1.039771,0,3235,232220,0,1.373936,8.718369505127788,11,835,87.18369505127788,1.1978477989037564
2021-01-04,233032,0.6122255,0,3206,229826,0,1.375777,8.628651260406187,12,842,86.28651260406187,1.187109750629194
2021-01-03,231614,1.1984917,0,3180,228434,0,1.372974,8.576145907118844,12,849,85.76145907118844,1.1774825349347589
2021-01-02,228871,0.8038019,0,3148,225723,0,1.3754473,8.474578781542554,12,858,84.74578781542553,1.1656336540800696
2021-01-01,227046,1.0301205,0,3143,223903,0,1.384301,8.407003132918154,12,859,84.07003132918153,1.1637822664465243
2020-12-31,224731,0.95959,0,3122,221609,0,1.3892164,8.321283885485009,12,865,83.21283885485009,1.1560064383856343
2020-12-30,222595,1.122549,0,3063,219532,0,1.376042,8.242192605779959,12,882,82.42192605779958,1.1341600643098009
2020-12-29,220124,0.7999927,0,3016,217108,0,1.370137,8.150697028930153,12,895,81.50697028930153,1.1167570205544757
2020-12-28,218377,0.3990639,0,2971,215406,0,1.3604913,8.086009545014084,12,909,80.86009545014083,1.1000945318525688
2020-12-27,217509,0.8606419,0,2950,214559,0,1.3562657,8.053869455695738,12,915,80.53869455695738,1.0923187037916788
2020-12-26,215653,0.742301,0,2942,212711,0,1.3642286,7.98514594673854,13,918,79.8514594673854,1.0893564835780065
2020-12-25,214064,0.873188,0,2941,211123,0,1.373888,7.9263088477444725,13,918,79.26308847744473,1.0889862060512974
2020-12-24,212211,1.0711462,0,2914,209297,0,1.3731616,7.857696422045287,13,927,78.57696422045287,1.0789887128301532
2020-12-23,209962,1.4436596,0,2869,207093,0,1.3664377,7.774421006288423,13,941,77.74421006288424,1.0623262241282463
2020-12-22,206974,0.529424,0,2823,204151,0,1.3639394,7.663782081307761,13,957,76.63782081307761,1.0452934578996302
2020-12-21,205884,0.950747,0,2785,203099,0,1.352703,7.623421830896476,13,970,76.23421830896474,1.0312229118846867
2020-12-20,203945,1.0338951,0,2779,201166,0,1.362622,7.5516250184675915,13,972,75.51625018467591,1.0290012467244323
2020-12-19,201858,1.305349,0,2749,199109,0,1.3618484,7.474348098643414,13,982,74.74348098643414,1.017892920923161
2020-12-18,199257,1.4655335,0,2706,196551,0,1.358045,7.3780389139463916,14,998,73.78038913946392,1.0019709872746723
2020-12-17,196379,1.17518,0,2671,193708,0,1.3601251,7.2714730417595295,14,1011,72.71473041759529,0.9890112738398557
2020-12-16,194098,1.234014,0,2651,191447,0,1.365805,7.187012737917196,14,1019,71.87012737917196,0.9816057233056747
2020-12-15,191732,1.2243088,0,2595,189137,0,1.353452,7.099405075097836,14,1041,70.99405075097836,0.9608701818099683
2020-12-14,189413,1.3809124,0,2548,186865,0,1.345209,7.013537716654009,14,1060,70.1353771665401,0.9434671380546433
2020-12-13,186833,1.5678259,0,2539,184294,0,1.3589676,6.9180061147630765,14,1064,69.18006114763075,0.9401346403142619
2020-12-12,183949,1.455518,0,2520,181429,0,1.3699449,6.811218076060188,15,1072,68.11218076060187,0.9330993673067901
2020-12-11,181310,1.5588678,0,2479,178831,0,1.367272,6.7135018367616714,15,1089,67.13501836761671,0.9179179887117193
2020-12-10,178527,1.243663,0,2434,176093,0,1.3633792,6.610453601078544,15,1110,66.10453601078544,0.9012555000098124
2020-12-09,176334,1.760116,0,2384,173950,0,1.35198,6.529251739471251,15,1133,65.2925173947125,0.8827416236743602
2020-12-08,173284,1.5810114,0,2359,170925,0,1.361349,6.4163170938249925,16,1145,64.16317093824992,0.873484685506634
2020-12-07,170587,1.455335,0,2319,168268,0,1.3594236,6.316453244871564,16,1165,63.16453244871563,0.8586735844382722
2020-12-06,168140,1.516652,0,2315,165825,0,1.376829,6.225846334085861,16,1167,62.258463340858604,0.8571924743314361
