"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,1149,1.771479,854,3,292,74.3255,0.261097,1.1760491299897646,85,32567,11.760491299897646,0.030706243602865915
2021-01-27,1129,1.164875,801,3,325,70.947741,0.265722,1.1555783009211873,87,32567,11.555783009211872,0.030706243602865915
2021-01-26,1116,4.396632,754,3,359,67.562724,0.268817,1.1422722620266121,88,32567,11.42272262026612,0.030706243602865915
2021-01-25,1069,3.484995,738,3,328,69.036483,0.280636,1.0941658137154555,91,32567,10.941658137154555,0.030706243602865915
2021-01-24,1033,0,681,3,349,65.924492,0.290416,1.0573183213920163,95,32567,10.573183213920164,0.030706243602865915
2021-01-23,1033,6.27572,681,3,349,65.924492,0.290416,1.0573183213920163,95,32567,10.573183213920164,0.030706243602865915
2021-01-22,972,27.559055,681,3,288,70.061728,0.308642,0.9948822927328557,101,32567,9.948822927328557,0.030706243602865915
2021-01-21,762,0,601,2,159,78.871391,0.262467,0.7799385875127943,128,48850,7.799385875127943,0.020470829068577275
2021-01-20,762,2.144772,601,2,159,78.871391,0.262467,0.7799385875127943,128,48850,7.799385875127943,0.020470829068577275
2021-01-19,746,0,563,2,181,75.469169,0.268097,0.7635619242579325,131,48850,7.635619242579324,0.020470829068577275
2021-01-18,746,5.815603,563,2,181,75.469169,0.268097,0.7635619242579325,131,48850,7.635619242579324,0.020470829068577275
2021-01-17,705,1.293103,539,2,164,76.453901,0.283688,0.721596724667349,139,48850,7.21596724667349,0.020470829068577275
2021-01-16,696,6.097561,525,2,169,75.431034,0.287356,0.7123848515864892,140,48850,7.123848515864893,0.020470829068577275
2021-01-15,656,4.625199,460,1,195,70.121951,0.152439,0.6714431934493347,149,97700,6.714431934493347,0.010235414534288638
2021-01-14,627,2.45098,360,1,266,57.416268,0.15949,0.6417604912998977,156,97700,6.417604912998976,0.010235414534288638
2021-01-13,612,1.830283,326,1,285,53.267974,0.163399,0.6264073694984647,160,97700,6.2640736949846465,0.010235414534288638
2021-01-12,601,3.087479,314,1,286,52.246256,0.166389,0.6151484135107472,163,97700,6.151484135107472,0.010235414534288638
2021-01-11,583,9.792844,317,1,265,54.373928,0.171527,0.5967246673490276,168,97700,5.967246673490276,0.010235414534288638
2021-01-10,531,4.527559,214,1,316,40.301318,0.188324,0.5435005117707267,184,97700,5.435005117707267,0.010235414534288638
2021-01-09,508,12.638581,214,1,293,42.125984,0.19685,0.5199590583418628,192,97700,5.199590583418629,0.010235414534288638
2021-01-08,451,20.911528,214,1,236,47.450111,0.221729,0.4616171954964176,217,97700,4.616171954964176,0.010235414534288638
2021-01-07,373,0,214,1,158,57.372654,0.268097,0.38178096212896623,262,97700,3.817809621289662,0.010235414534288638
2021-01-06,373,5.367232,214,1,158,57.372654,0.268097,0.38178096212896623,262,97700,3.817809621289662,0.010235414534288638
2021-01-05,354,9.937888,214,1,139,60.451977,0.282486,0.3623336745138178,276,97700,3.623336745138178,0.010235414534288638
2021-01-04,322,8.417508,214,1,107,66.459627,0.310559,0.3295803480040942,303,97700,3.2958034800409415,0.010235414534288638
2021-01-03,297,4.210526,214,0,83,72.053872,0,0.3039918116683726,329,,3.0399181166837255,0
2021-01-02,285,11.328125,214,0,71,75.087719,0,0.2917093142272262,343,,2.917093142272262,0
2021-01-01,256,0,214,0,42,83.59375,0,0.26202661207778916,382,,2.6202661207778912,0
2020-12-31,256,0,214,0,42,83.59375,0,0.26202661207778916,382,,2.6202661207778912,0
2020-12-30,256,17.97235,212,0,44,82.8125,0,0.26202661207778916,382,,2.6202661207778912,0
2020-12-29,217,0,207,0,10,95.391705,0,0.22210849539406347,450,,2.2210849539406343,0
