"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,11,10,0,0,11,0,0,0.011258955987717503,8882,
2020-04-05,10,0,0,0,10,0,0,0.01023541453428864,9770,
2020-04-04,10,0,0,0,10,0,0,0.01023541453428864,9770,
2020-04-03,10,0,0,0,10,0,0,0.01023541453428864,9770,
2020-04-02,10,0,0,0,10,0,0,0.01023541453428864,9770,
2020-04-01,10,0,0,0,10,0,0,0.01023541453428864,9770,
2020-03-31,10,25,0,0,10,0,0,0.01023541453428864,9770,
2020-03-30,8,0,0,0,8,0,0,0.008188331627430911,12213,
2020-03-29,8,0,0,0,8,0,0,0.008188331627430911,12213,
2020-03-28,8,14.285714,0,0,8,0,0,0.008188331627430911,12213,
2020-03-27,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-26,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-25,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-24,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-23,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-22,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-21,7,0,0,0,7,0,0,0.007164790174002047,13957,
2020-03-20,7,16.666667,0,0,7,0,0,0.007164790174002047,13957,
2020-03-19,6,50,0,0,6,0,0,0.006141248720573183,16283,
2020-03-18,4,0,0,0,4,0,0,0.0040941658137154556,24425,
2020-03-17,4,33.333333,0,0,4,0,0,0.0040941658137154556,24425,
2020-03-16,3,50,0,0,3,0,0,0.0030706243602865915,32567,
2020-03-15,2,0,0,0,2,0,0,0.0020470829068577278,48850,
2020-03-14,2,,0,0,2,0,0,0.0020470829068577278,48850,

