"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,1307,9.463987,314,16,977,24.024484,1.224178,0.33478483606557374,299,24400,3.347848360655738,0.04098360655737705
2020-09-06,1194,0,287,15,892,24.036851,1.256281,0.30584016393442626,327,26027,3.0584016393442623,0.038422131147540985
2020-09-05,1194,3.645833,287,15,892,24.036851,1.256281,0.30584016393442626,327,26027,3.0584016393442623,0.038422131147540985
2020-09-04,1152,4.632153,271,15,866,23.524306,1.302083,0.29508196721311475,339,26027,2.9508196721311477,0.038422131147540985
2020-09-03,1101,0,240,13,848,21.798365,1.180745,0.28201844262295084,355,30031,2.8201844262295084,0.033299180327868855
2020-09-02,1101,4.857143,240,13,848,21.798365,1.180745,0.28201844262295084,355,30031,2.8201844262295084,0.033299180327868855
2020-09-01,1050,4.270109,213,13,824,20.285714,1.238095,0.26895491803278687,372,30031,2.689549180327869,0.033299180327868855
2020-08-31,1007,1.409869,173,13,821,17.179742,1.290963,0.2579405737704918,388,30031,2.579405737704918,0.033299180327868855
2020-08-30,993,3.008299,117,13,863,11.782477,1.309164,0.2543545081967213,393,30031,2.5435450819672134,0.033299180327868855
2020-08-29,964,10.804598,115,13,836,11.929461,1.348548,0.24692622950819673,405,30031,2.4692622950819674,0.033299180327868855
2020-08-28,870,6.356968,93,12,765,10.689655,1.37931,0.2228483606557377,449,32533,2.228483606557377,0.03073770491803279
2020-08-27,818,7.631579,54,12,752,6.601467,1.466993,0.20952868852459017,477,32533,2.0952868852459017,0.03073770491803279
2020-08-26,760,4.109589,54,11,695,7.105263,1.447368,0.19467213114754098,514,35491,1.94672131147541,0.02817622950819672
2020-08-25,730,2.384292,48,10,672,6.575342,1.369863,0.1869877049180328,535,39040,1.869877049180328,0.025614754098360656
2020-08-24,713,3.93586,45,10,658,6.31136,1.402525,0.18263319672131148,548,39040,1.8263319672131149,0.025614754098360656
2020-08-23,686,2.694611,44,6,636,6.413994,0.874636,0.1757172131147541,569,65067,1.757172131147541,0.015368852459016395
2020-08-22,668,3.08642,44,6,618,6.586826,0.898204,0.1711065573770492,584,65067,1.7110655737704918,0.015368852459016395
2020-08-21,648,7.107438,43,5,600,6.635802,0.771605,0.16598360655737704,602,78080,1.6598360655737705,0.012807377049180328
2020-08-20,605,9.403255,38,5,562,6.280992,0.826446,0.15496926229508196,645,78080,1.5496926229508197,0.012807377049180328
2020-08-19,553,16.421053,38,4,511,6.871609,0.723327,0.1416495901639344,706,97600,1.4164959016393444,0.010245901639344263
2020-08-18,475,0,38,4,433,8,0.842105,0.12167008196721311,822,97600,1.2167008196721312,0.010245901639344263
2020-08-17,475,5.088496,38,4,433,8,0.842105,0.12167008196721311,822,97600,1.2167008196721312,0.010245901639344263
2020-08-16,452,16.494845,35,3,414,7.743363,0.663717,0.11577868852459017,864,130133,1.1577868852459017,0.0076844262295081974
