"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,96258,0.790551,5910,3591,86757,6.139749,3.730599,1.6671533483875594,60,1608,16.671533483875596,0.6219480639593308
2020-08-09,95503,0.974826,5910,3585,86008,6.188287,3.753809,1.6540770245699794,60,1611,16.540770245699797,0.6209088859076025
2020-08-08,94581,0.826173,5899,3577,85105,6.236982,3.781944,1.638108321841756,61,1614,16.38108321841756,0.6195233151719649
2020-08-07,93806,0.861244,5838,3565,84403,6.223483,3.800397,1.6246856053402667,62,1620,16.246856053402666,0.6174449590685085
2020-08-06,93005,0.626447,5790,3551,83664,6.225472,3.818074,1.6108125783496952,62,1626,16.108125783496952,0.6150202102811427
2020-08-05,92426,0.622727,5749,3536,83141,6.220111,3.825763,1.600784510150518,62,1633,16.00784510150518,0.6124222651518222
2020-08-04,91854,0.778987,5740,3530,82584,6.249047,3.843055,1.5908776793907091,63,1636,15.90877679390709,0.611383087100094
2020-08-03,91144,0.963733,5740,3523,81881,6.297727,3.865312,1.5785807391119253,63,1639,15.785807391119254,0.6101707127064111
2020-08-02,90274,1.017177,5713,3515,81046,6.328511,3.893701,1.5635126573618663,64,1643,15.635126573618665,0.6087851419707735
2020-08-01,89365,1.15342,5713,3506,80146,6.392883,3.923236,1.547769109878184,65,1647,15.477691098781841,0.6072263748931812
2020-07-31,88346,1.34095,5689,3493,79164,6.439454,3.953773,1.530120402633,65,1653,15.301204026330002,0.60497482244777
2020-07-30,87177,1.033783,5592,3488,78097,6.414536,4.001055,1.5098737502584956,66,1655,15.098737502584957,0.6041088407379965
2020-07-29,86285,0.889809,5592,3478,77215,6.480848,4.030828,1.4944246365561362,67,1660,14.944246365561362,0.6023768773184496
2020-07-28,85524,0.763467,5592,3458,76474,6.538516,4.043309,1.4812443949333836,68,1670,14.812443949333835,0.5989129504793556
2020-07-27,84876,1.346898,5434,3447,75995,6.402281,4.061219,1.4700212719747188,68,1675,14.700212719747189,0.5970077907178538
2020-07-26,83748,0.835601,5434,3440,74874,6.488513,4.107561,1.4504847246022285,69,1678,14.504847246022287,0.5957954163241709
2020-07-25,83054,1.575227,5434,3433,74187,6.542731,4.133455,1.4384648984705724,70,1682,14.384648984705724,0.594583041930488
2020-07-24,81766,1.150478,5434,3422,72910,6.645794,4.185114,1.416157209626807,71,1687,14.161572096268069,0.5926778821689863
2020-07-23,80836,0.828219,5434,3409,71993,6.722252,4.21718,1.4000499498250198,71,1694,14.000499498250198,0.5904263297235752
2020-07-22,80172,0.788233,5434,3405,71333,6.777927,4.247119,1.3885497127192277,72,1696,13.885497127192277,0.5897335443557564
2020-07-21,79545,1.092966,5380,3402,70763,6.763467,4.276824,1.377690302078668,73,1697,13.776903020786678,0.5892139553298923
2020-07-20,78685,0.709066,5344,3382,69959,6.791638,4.298151,1.3627954166705636,73,1707,13.627954166705637,0.5857500284907983
2020-07-19,78131,1.198093,5344,3377,69410,6.839795,4.322228,1.3532003393262733,74,1710,13.532003393262732,0.5848840467810248
2020-07-18,77206,1.093347,5344,3368,68494,6.921742,4.362355,1.3371796776954634,75,1714,13.371796776954634,0.5833252797034324
