"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,309686,0.9821504,9431,6301,293954,3.0453427,2.0346415,5.363648235458348,19,916,53.636482354583485,1.09131015065657
2021-01-10,306674,1.091098,9427,6272,290975,3.0739482,2.0451685,5.3114814972615925,19,921,53.114814972615925,1.0862874567398837
2021-01-09,303364,1.254314,9427,6246,287691,3.107488,2.058913,5.2541535080745865,19,924,52.54153508074587,1.0817843518490615
2021-01-08,299606,1.2613477,9419,6216,283971,3.1437955,2.0747248,5.18906632276801,19,929,51.8906632276801,1.0765884615904204
2021-01-07,295874,1.013984,9404,6173,280297,3.17838,2.0863611,5.124429447950516,20,935,51.24429447950516,1.0691410188863684
2021-01-06,292904,1.0857336,9391,6132,277381,3.20617,2.093519,5.072990134389969,20,942,50.7299013438997,1.0620399688662256
2021-01-05,289758,0.679634,9388,6082,274288,3.2399451,2.098993,5.018502565211021,20,949,50.185025652110205,1.0533801517684906
2021-01-04,287802,0.870254,9383,6027,272392,3.2602275,2.094148,4.9846253607246815,20,958,49.846253607246815,1.043854352960982
2021-01-03,285319,0.7585523,9378,5994,269947,3.2868474,2.1008065,4.941620709017329,20,963,49.41620709017329,1.038138873676477
2021-01-02,283171,1.0534618,9374,5967,267830,3.3103672,2.1072073,4.904418134765459,20,968,49.04418134765459,1.0334625724436999
2021-01-01,280219,1.2856843,9358,5942,264919,3.3395309,2.1204843,4.853290574620432,21,972,48.532905746204314,1.0291326638948324
2020-12-31,276662,1.0862695,9355,5895,261412,3.3813823,2.1307588,4.791684635787145,21,979,47.91684635787144,1.0209924358229614
2020-12-30,273689,0.9695235,9302,5848,258539,3.3987482,2.1367318,4.740193363324012,21,987,47.40193363324012,1.0128522077510906
2020-12-29,271061,0.6976666,9302,5803,255956,3.4316999,2.140847,4.694677364658316,21,995,46.94677364658317,1.005058372363129
2020-12-28,269183,0.7428948,9300,5740,254143,3.4548987,2.1323783,4.662151091639224,21,1006,46.62151091639224,0.9941470028199829
2020-12-27,267198,0.662297,9300,5712,252186,3.480565,2.137741,4.627771617761216,22,1011,46.277716177612156,0.9892975052452513
2020-12-26,265440,0.866393,9272,5680,250488,3.493068,2.139843,4.597323700845579,22,1017,45.97323700845579,0.9837552223027008
2020-12-25,263160,0.932773,9272,5659,248229,3.523332,2.150403,4.557834934879907,22,1020,45.57834934879907,0.980118099121652
2020-12-24,260728,1.1114472,9197,5627,245904,3.527431,2.158188,4.515713584516524,22,1026,45.15713584516524,0.9745758161791017
2020-12-23,257862,0.965164,9197,5568,243097,3.5666364,2.159295,4.466075512912307,22,1037,44.66075512912307,0.9643572320037743
2020-12-22,255397,0.9183121,9128,5519,240750,3.5740435,2.1609494,4.423382614620473,23,1046,44.233826146204734,0.955870611247994
2020-12-21,253073,0.903081,9128,5471,238474,3.6068644,2.1618268,4.3831317847502005,23,1055,43.83131784750201,0.9475571868341683
2020-12-20,250808,0.8257154,9114,5448,236246,3.633855,2.17218,4.343902813297461,23,1060,43.43902813297461,0.9435736709692102
2020-12-19,248754,0.8927087,9098,5412,234244,3.6574286,2.175643,4.308328284659965,23,1067,43.08328284659965,0.937338602658841
2020-12-18,246553,1.052938,9064,5358,232131,3.6762887,2.1731636,4.270207769795736,23,1078,42.70207769795736,0.9279860001932871
2020-12-17,243984,0.916999,9044,5319,229621,3.7068,2.180061,4.225713629547573,24,1086,42.25713629547573,0.9212313428570538
2020-12-16,241767,1.0047543,8966,5270,227531,3.7085293,2.1797847,4.1873160005362156,24,1096,41.87316000536216,0.9127447221012734
2020-12-15,239362,1.0132469,8958,5206,225198,3.7424487,2.174948,4.1456622802961105,24,1109,41.45662280296111,0.9016601562161726
2020-12-14,236961,0.9861622,8951,5142,222868,3.7774148,2.169977,4.1040778385927865,24,1123,41.040778385927865,0.8905755903310718
2020-12-13,234647,1.1370249,8944,5117,220586,3.8116831,2.180723,4.064000205064469,25,1128,40.64000205064469,0.8862456817822042
2020-12-12,232009,1.5485554,8938,5100,217971,3.8524368,2.1981906,4.018311010056819,25,1132,40.183110100568186,0.8833013439689743
2020-12-11,228471,1.158265,8910,5064,214497,3.899838,2.216474,3.9570341442732455,25,1140,39.570341442732456,0.8770662756586051
2020-12-10,225855,1.4381122,8878,5012,211965,3.930841,2.219123,3.911725981217896,26,1152,39.11725981217896,0.8680600658769606
2020-12-09,222653,1.2238533,8833,4962,208858,3.9671597,2.2285799,3.8562685125240006,26,1164,38.56268512524001,0.8594002487792256
2020-12-08,219961,1.211067,8801,4916,206244,4.0011638,2.2349416,3.809644057269795,26,1174,38.09644057269795,0.8514332170493094
2020-12-07,217329,1.0705632,8797,4865,203667,4.0477801,2.238542,3.7640587800673178,27,1187,37.64058780067318,0.8426002036096196
2020-12-06,215027,1.244444,8785,4846,201396,4.0855334,2.2536705,3.7241889821493457,27,1191,37.24188982149346,0.8393094731124803
2020-12-05,212384,1.5263563,8780,4820,198784,4.134021,2.269474,3.6784131889707186,27,1198,36.78413188970718,0.8348063682216581
2020-12-04,209191,1.8461628,8751,4790,195650,4.1832584,2.2897735,3.6231115969845824,28,1205,36.231115969845824,0.829610477963017
2020-12-03,205399,1.005139,8675,4764,191960,4.223487,2.3193881,3.55743554411536,28,1212,35.5743554411536,0.8251073730721948
2020-12-02,203355,1.103736,8648,4715,189992,4.252662,2.318605,3.522034211819819,28,1225,35.22034211819819,0.8166207523164145
2020-12-01,201135,1.39386,8613,4673,187849,4.282199,2.323315,3.4835846239058754,29,1236,34.83584623905875,0.809346505954317
2020-11-30,198370,0.97889,8608,4641,185121,4.339366,2.339567,3.435695835355401,29,1244,34.356958353554006,0.8038042230117667
2020-11-29,196447,1.028038,8607,4625,183215,4.3813344,2.3543246,3.4023901787975115,29,1248,34.02390178797512,0.8010330815404915
2020-11-28,194448,0.824441,8599,4602,181247,4.422262,2.3667,3.3677682300407668,30,1255,33.67768230040767,0.7970495656755333
2020-11-27,192858,1.248425,8565,4569,179724,4.441091,2.369101,3.3402300116699695,30,1264,33.4023001166997,0.7913340863910282
2020-11-26,190480,1.2324552,8561,4547,177372,4.494435,2.387127,3.2990439215531415,30,1270,32.99043921553142,0.7875237668680247
2020-11-25,188161,1.454191,8549,4518,175094,4.543449,2.4011352,3.2588796898538464,31,1278,32.58879689853847,0.7825010729513384
2020-11-24,185464,0.9069789,8517,4481,172466,4.592266,2.416102,3.2121686364286637,31,1289,32.12168636428664,0.7760928082990145
2020-11-23,183797,0.9102938,8511,4448,170838,4.6306523,2.4200613,3.1832968062248153,31,1298,31.832968062248153,0.7703773290145094
2020-11-22,182139,1.2046385,8506,4434,169199,4.6700597,2.434404,3.1545808527287256,32,1302,31.545808527287257,0.7679525802271435
2020-11-21,179971,1.629152,8498,4415,167058,4.7218719,2.453173,3.1170318857929464,32,1308,31.170318857929466,0.7646618497300043
2020-11-20,177086,1.346626,8474,4398,164214,4.785246,2.483539,3.0670647411390153,33,1313,30.670647411390153,0.7617175119167743
2020-11-19,174733,1.6936033,8441,4372,161920,4.830799,2.5021032,3.0263116418770744,33,1321,30.263116418770743,0.7572144070259521
2020-11-18,171823,1.188422,8421,4351,159051,4.9009737,2.532257,2.975911506368256,34,1327,29.759115063682565,0.7535772838449034
2020-11-17,169805,1.281791,8408,4335,157062,4.951562,2.552928,2.940960484561798,34,1332,29.409604845617977,0.7508061423736282
2020-11-16,167656,1.040198,8380,4309,154967,4.99833,2.570144,2.9037405906757323,34,1340,29.037405906757325,0.7463030374828059
2020-11-15,165930,1.121336,8374,4302,153254,5.046706,2.59266,2.873846902054351,35,1342,28.738469020543512,0.7450906630891231
2020-11-14,164090,1.4347619,8362,4293,151435,5.095984,2.616247,2.8419787751346863,35,1345,28.419787751346863,0.7435318960115307
2020-11-13,161769,1.168856,8343,4273,149153,5.157354,2.6414208,2.801779904167,36,1351,28.017799041670003,0.7400679691724367
2020-11-12,159900,0.9323141,8323,4261,147316,5.205128,2.66479,2.7694095078556664,36,1355,27.694095078556664,0.7379896130689803
2020-11-11,158423,1.093747,8313,4249,145861,5.247344,2.6820601,2.743828408148957,36,1359,27.438284081489574,0.735911256965524
2020-11-10,156709,0.8611646,8305,4233,144171,5.2996318,2.701185,2.7141425551379212,37,1364,27.141425551379214,0.7331401154942487
2020-11-09,155371,0.89288,8297,4221,142853,5.3401214,2.7167232,2.6909688845843824,37,1368,26.909688845843824,0.7310617593907923
2020-11-08,153996,0.706929,8291,4212,141493,5.383906,2.735136,2.667154387565611,37,1371,26.671543875656113,0.7295029923131999
2020-11-07,152915,0.930662,8284,4201,140430,5.417389,2.747278,2.648431863000308,38,1374,26.48431863000308,0.7275978325516983
2020-11-06,151505,1.02758,8262,4194,139049,5.453285,2.768225,2.624011178784695,38,1377,26.240111787846953,0.7263854581580154
2020-11-05,149964,0.805292,8255,4182,137527,5.504654,2.788669,2.5973216224894755,39,1381,25.97321622489476,0.724307102054559
2020-11-04,148766,0.676746,8235,4172,136359,5.535539,2.804404,2.5765727007233026,39,1384,25.765727007233025,0.7225751386350119
2020-11-03,147766,0.524508,8223,4162,135381,5.56488,2.816615,2.5592530665278326,39,1387,25.592530665278325,0.7208431752154649
2020-11-02,146995,0.581614,8201,4155,134639,5.579101,2.826627,2.545899628563125,39,1390,25.45899628563125,0.719630800821782
2020-11-01,146145,0.59471,8199,4152,133794,5.610182,2.841014,2.5311779394969753,40,1391,25.311779394969754,0.719111211795918
2020-10-31,145281,0.670067,8181,4147,132953,5.631156,2.8544682,2.5162137755520892,40,1392,25.162137755520895,0.7182452300861444
2020-10-30,144314,0.6465021,8164,4137,132013,5.657109,2.866666,2.4994656892850697,40,1396,24.9946568928507,0.7165132666665974
2020-10-29,143387,0.675443,8144,4127,131116,5.6797339,2.8782247,2.483410388385869,40,1399,24.834103883858692,0.7147813032470504
2020-10-28,142425,0.48257,8117,4115,130193,5.69914,2.88924,2.4667489002898266,41,1403,24.667489002898268,0.712702947143594
2020-10-27,141741,0.636875,8099,4108,129534,5.713943,2.898244,2.454902270500125,41,1406,24.549022705001253,0.7114905727499111
2020-10-26,140844,0.4027688,8067,4099,128678,5.727614,2.910312,2.4393665586267885,41,1409,24.393665586267886,0.7099318056723187
2020-10-25,140279,0.5677948,8064,4096,128119,5.748544,2.9198954,2.429580965306348,41,1410,24.29580965306348,0.7094122166464547
2020-10-24,139487,0.5739377,8055,4091,127341,5.7747317,2.9328898,2.4158638150235356,41,1411,24.158638150235358,0.7085462349366811
2020-10-23,138691,0.5160206,8030,4078,126583,5.7898494,2.9403494,2.4020773862039415,42,1416,24.020773862039416,0.70629468249127
2020-10-22,137979,0.541403,7999,4070,125910,5.797259,2.9497242,2.3897458066567667,42,1419,23.89745806656767,0.7049091117556324
2020-10-21,137236,0.359796,7960,4058,125218,5.800227,2.95695,2.3768773184495324,42,1423,23.768773184495327,0.702830755652176
2020-10-20,136744,0.433333,7926,4050,124768,5.796232,2.961739,2.3683560584253613,42,1426,23.683560584253613,0.7014451849165384
2020-10-19,136154,0.3663652,7892,4041,124221,5.796378,2.967963,2.358137474250034,42,1429,23.58137474250034,0.6998864178389461
