"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,566,38.72549,4,8,554,0.706714,1.413428,0.0018607464683623788,53742,3802238,0.018607464683623787,0.00026300303439750935
2020-04-11,408,7.936508,4,8,396,0.980392,1.960784,0.0013413154754272978,74554,3802238,0.013413154754272977,0.00026300303439750935
2020-04-10,378,0,4,6,368,1.058201,1.587302,0.0012426893375282317,80471,5069650,0.012426893375282317,0.000197252275798132
2020-04-09,378,20.766773,3,6,369,0.793651,1.587302,0.0012426893375282317,80471,5069650,0.012426893375282317,0.000197252275798132
2020-04-08,313,9.059233,34,6,273,10.86262,1.916933,0.0010289993720802553,97182,5069650,0.010289993720802554,0.000197252275798132
2020-04-07,287,34.11215,31,5,251,10.801394,1.74216,0.0009435233859010648,105986,6083580,0.009435233859010649,0.00016437689649844334
2020-04-06,214,0,31,5,178,14.485981,2.336449,0.0007035331170133375,142140,6083580,0.007035331170133375,0.00016437689649844334
2020-04-05,214,4.390244,31,5,178,14.485981,2.336449,0.0007035331170133375,142140,6083580,0.007035331170133375,0.00016437689649844334
2020-04-04,205,0,31,5,169,15.121951,2.439024,0.0006739452756436178,148380,6083580,0.006739452756436177,0.00016437689649844334
2020-04-03,205,0.490196,31,5,169,15.121951,2.439024,0.0006739452756436178,148380,6083580,0.006739452756436177,0.00016437689649844334
2020-04-02,204,4.615385,31,5,168,15.196078,2.45098,0.0006706577377136489,149107,6083580,0.006706577377136489,0.00016437689649844334
2020-04-01,195,21.118012,31,5,159,15.897436,2.564103,0.0006410698963439291,155989,6083580,0.00641069896343929,0.00016437689649844334
2020-03-31,161,5.921053,31,5,125,19.254658,3.10559,0.0005292936067249875,188931,6083580,0.005292936067249876,0.00016437689649844334
2020-03-30,152,0,2,5,145,1.315789,3.289474,0.0004997057653552678,200118,6083580,0.004997057653552677,0.00016437689649844334
2020-03-29,152,7.801418,2,5,145,1.315789,3.289474,0.0004997057653552678,200118,6083580,0.004997057653552677,0.00016437689649844334
2020-03-28,141,2.919708,2,5,134,1.41844,3.546099,0.00046354284812561027,215730,6083580,0.004635428481256102,0.00016437689649844334
2020-03-27,137,3.787879,2,4,131,1.459854,2.919708,0.00045039269640573476,222028,7604475,0.004503926964057348,0.00013150151719875468
2020-03-26,132,41.935484,1,4,127,0.757576,3.030303,0.00043395500675589047,230439,7604475,0.004339550067558904,0.00013150151719875468
2020-03-25,93,75.471698,0,4,89,0,4.301075,0.00030574102748710466,327074,7604475,0.003057410274871046,0.00013150151719875468
2020-03-24,53,96.296296,0,2,51,0,3.773585,0.00017423951028834996,573923,15208950,0.0017423951028834993,6.575075859937734e-05
2020-03-23,27,17.391304,0,2,25,0,7.407407,8.876352410915941e-05,1126589,15208950,0.0008876352410915941,6.575075859937734e-05
2020-03-22,23,21.052632,0,1,22,0,4.347826,7.561337238928394e-05,1322517,30417900,0.0007561337238928394,3.287537929968867e-05
2020-03-21,19,18.75,0,1,18,0,5.263158,6.246322066940847e-05,1600942,30417900,0.0006246322066940847,3.287537929968867e-05
2020-03-20,16,45.454545,0,0,16,0,0,5.260060687950187e-05,1901119,,0.0005260060687950187,0
2020-03-19,11,57.142857,0,0,11,0,0,3.616291722965754e-05,2765264,,0.00036162917229657537,0
2020-03-18,7,0,0,0,7,0,0,2.301276550978207e-05,4345414,,0.0002301276550978207,0
2020-03-17,7,16.666667,0,0,7,0,0,2.301276550978207e-05,4345414,,0.0002301276550978207,0
2020-03-16,6,0,0,0,6,0,0,1.97252275798132e-05,5069650,,0.000197252275798132,0
2020-03-15,6,100,0,0,6,0,0,1.97252275798132e-05,5069650,,0.000197252275798132,0
2020-03-14,3,,0,0,3,0,0,9.8626137899066e-06,10139300,,9.8626137899066e-05,0

