"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,499,6.170213,0,10,489,0,2.004008,0.037565174448454405,2662,132836
2020-04-05,470,3.070175,0,10,460,0,2.12766,0.03538202803762239,2826,132836
2020-04-04,456,5.555556,0,10,446,0,2.192982,0.03432809528756555,2913,132836
2020-04-03,432,14.893617,0,9,423,0,2.083333,0.03252135343032526,3075,147595
2020-04-02,376,24.092409,0,7,369,0,1.861702,0.02830562243009791,3533,189765
2020-04-01,303,0,0,5,298,0,1.650165,0.02281011594765869,4384,265672
2020-03-31,303,10.181818,0,5,298,0,1.650165,0.02281011594765869,4384,265672
2020-03-30,275,8.695652,0,3,272,0,1.090909,0.020702250447545013,4830,442786
2020-03-29,253,19.905213,0,3,250,0,1.185771,0.019046070411741414,5250,442786
2020-03-28,211,25.595238,0,1,210,0,0.473934,0.0158842721615709,6296,1328358
2020-03-27,168,8.387097,0,1,167,0,0.595238,0.012647193000682046,7907,1328358
2020-03-26,155,9.15493,0,0,155,0,0,0.011668541161343554,8570,
2020-03-25,142,20.338983,0,0,142,0,0,0.010689889322005063,9355,
2020-03-24,118,10.280374,0,0,118,0,0,0.00888314746476477,11257,
2020-03-23,107,20.224719,0,0,107,0,0,0.00805505744686297,12415,
2020-03-22,89,27.142857,0,0,89,0,0,0.00670000105393275,14925,
2020-03-21,70,25,0,0,70,0,0,0.005269663750284185,18977,
2020-03-20,56,7.692308,0,0,56,0,0,0.004215731000227348,23721,
2020-03-19,52,23.809524,0,0,52,0,0,0.003914607357353966,25545,
2020-03-18,42,31.25,0,0,42,0,0,0.0031617982501705114,31628,
2020-03-17,32,88.235294,0,0,32,0,0,0.002408989142987056,41511,
2020-03-16,17,41.666667,0,0,17,0,0,0.0012797754822118737,78139,
2020-03-15,12,300,0,0,12,0,0,0.0009033709286201461,110697,
2020-03-14,3,200,0,0,3,0,0,0.00022584273215503652,442786,
2020-03-13,1,,0,0,1,0,0,7.52809107183455e-05,1328358,

