"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,3757,0.535189,3259,118,380,86.744743,3.140804,0.28283038156882406,354,11257,2.828303815688241,0.0888314746476477
2020-07-23,3737,0.403009,3239,118,380,86.673803,3.157613,0.28132476335445716,355,11257,2.8132476335445715,0.0888314746476477
2020-07-22,3722,-0.02686,3216,118,388,86.405159,3.170339,0.280195549693682,357,11257,2.8019554969368197,0.0888314746476477
2020-07-21,3723,0.323363,3191,118,414,85.710449,3.169487,0.28027083060440033,357,11257,2.8027083060440035,0.0888314746476477
2020-07-20,3711,0.650936,3159,117,435,85.125303,3.152789,0.2793674596757802,358,11353,2.793674596757802,0.08807866554046424
2020-07-19,3687,1.152263,3148,117,422,85.381069,3.173312,0.27756071781853986,360,11353,2.775607178185399,0.08807866554046424
2020-07-18,3645,0.247525,3136,117,392,86.035665,3.209877,0.27439891956836937,364,11353,2.7439891956836937,0.08807866554046424
2020-07-17,3636,1.056142,3114,115,407,85.643564,3.162816,0.27372139137190427,365,11551,2.7372139137190428,0.08657304732609733
2020-07-16,3598,0.558971,3094,114,390,85.992218,3.168427,0.27086071676460716,369,11652,2.7086071676460715,0.08582023821891388
2020-07-15,3578,0.336511,3079,114,385,86.053661,3.186138,0.2693550985502402,371,11652,2.6935509855024025,0.08582023821891388
2020-07-14,3566,0.224845,3062,114,390,85.866517,3.196859,0.26845172762162006,373,11652,2.684517276216201,0.08582023821891388
2020-07-13,3558,0.536875,3008,114,436,84.541877,3.204047,0.2678494803358733,373,11652,2.678494803358733,0.08582023821891388
2020-07-12,3539,0.539773,2994,114,431,84.60017,3.221249,0.26641914303222475,375,11652,2.6641914303222474,0.08582023821891388
2020-07-11,3520,0.600171,2972,112,436,84.431818,3.181818,0.2649888057285762,377,11860,2.6498880572857617,0.08431462000454697
2020-07-10,3499,0.37292,2931,111,457,83.766791,3.172335,0.26340790660349095,380,11967,2.6340790660349094,0.08356181089736352
2020-07-09,3486,0.751445,2901,111,474,83.218589,3.184165,0.2624292547641524,381,11967,2.6242925476415246,0.08356181089736352
2020-07-08,3460,0.581395,2856,110,494,82.543353,3.179191,0.26047195108547544,384,12076,2.6047195108547547,0.08280900179018005
2020-07-07,3440,0.49664,2816,110,514,81.860465,3.197674,0.25896633287110854,386,12076,2.5896633287110857,0.08280900179018005
2020-07-06,3423,0.234261,2787,109,527,81.419807,3.184341,0.2576865573888967,388,12187,2.5768655738889668,0.0820561926829966
2020-07-05,3415,0.529879,2772,109,534,81.171303,3.191801,0.2570843101031499,389,12187,2.570843101031499,0.0820561926829966
2020-07-04,3397,0.711533,2751,107,539,80.98322,3.149838,0.2557292537102197,391,12415,2.557292537102197,0.08055057446862969
2020-07-03,3373,1.352163,2731,105,537,80.966499,3.112956,0.25392251185297937,394,12651,2.539225118529794,0.07904495625426279
2020-07-02,3328,1.03218,2698,105,525,81.069712,3.155048,0.25053487087065385,399,12651,2.5053487087065385,0.07904495625426279
2020-07-01,3294,1.260375,2671,105,518,81.086825,3.187614,0.2479753199062301,403,12651,2.479753199062301,0.07904495625426279
2020-06-30,3253,1.056229,2646,105,502,81.340301,3.22779,0.24488880256677792,408,12651,2.4488880256677796,0.07904495625426279
2020-06-29,3219,0.877468,2623,105,491,81.484933,3.261883,0.2423292516023542,413,12651,2.423292516023542,0.07904495625426279
2020-06-28,3191,1.173114,2577,104,510,80.758383,3.259166,0.2402213861022405,416,12773,2.402213861022405,0.07829214714707933
2020-06-27,3154,1.676338,2566,104,484,81.357007,3.2974,0.23743599240566174,421,12773,2.3743599240566176,0.07829214714707933
2020-06-26,3102,1.042345,2542,103,457,81.947131,3.320438,0.23352138504830777,428,12897,2.3352138504830777,0.07753933803989588
2020-06-25,3070,1.756712,2512,103,455,81.824104,3.355049,0.2311123959053207,433,12897,2.3111239590532073,0.07753933803989588
